datum,kraj,disciplina,mesto,zaostanek
20-03-2016,St. Moritz,Slalom,20,12.98
06-03-2016,Kranjska Gora,Slalom,DNF1,
23-02-2016,Stockholm,City Event,9,
14-02-2016,Yuzawa Naeba,Slalom,19,11.36
26-01-2016,Schladming,Slalom,9,10.29
24-01-2016,Kitzbuehel,Slalom,6,10.25
17-01-2016,Wengen,Slalom,DNF1,
10-01-2016,Adelboden,Slalom,DNQ1,
06-01-2016,Santa Caterina Valfurva,Slalom,DNQ1,
22-12-2015,Madonna di Campiglio,Slalom,DNF1,
13-12-2015,Val d'Is̬re,Slalom,16,28.77
15-03-2015,Kranjska Gora,Slalom,21,19.84
27-01-2015,Schladming,Slalom,27,32.15
25-01-2015,Kitzbuehel,Slalom,20,16.27
17-01-2015,Wengen,Slalom,21,20.60
11-01-2015,Adelboden,Slalom,26,34.24
06-01-2015,Zagreb,Slalom,DNF2,
22-12-2014,Madonna di Campiglio,Slalom,DNF2,
14-12-2014,Are,Slalom,DNQ1,
16-11-2014,Levi,Slalom,DNQ1,
28-01-2014,Schladming,Slalom,20,19.45
24-01-2014,Kitzbuehel,Slalom,20,13.91
19-01-2014,Wengen,Slalom,DNF1,
12-01-2014,Adelboden,Slalom,DSQ2,
06-01-2014,Bormio,Slalom,DNQ1,
15-12-2013,Val d'Isere,Slalom,DNF1,
17-11-2013,Levi,Slalom,26,18.41
13-01-2013,Adelboden,Slalom,DNF1,
06-01-2013,Zagreb,Slalom,DNQ1,
18-12-2012,Madonna di Campiglio,Slalom,DNQ1,
11-11-2012,Levi,Slalom,DNQ1,
24-01-2012,Schladming,Slalom,23,20.25
22-01-2012,Kitzbuehel,Slalom,DNF1,
15-01-2012,Wengen,Slalom,DNF2,
08-12-2011,Beaver Creek,Slalom,DNF1,
