datum,kraj,disciplina,mesto
12-03-2016,Lenzerheide,Super G,33
27-02-2016,Soldeu- El Tarter,Super G,32
21-02-2016,La Thuile,Super G,19
20-02-2016,La Thuile,Downhill,22
19-02-2016,La Thuile,Downhill,DNF1
07-02-2016,Garmisch Partenkirchen,Super G,20
06-02-2016,Garmisch Partenkirchen,Downhill,30
24-01-2016,Cortina d'Ampezzo,Super G,26
23-01-2016,Cortina d'Ampezzo,Downhill,36
10-01-2016,Altenmarkt-Zauchensee,Super G,34
09-01-2016,Altenmarkt-Zauchensee,Downhill,DNQ1
19-12-2015,Val d'Is̬re,Downhill,27
06-12-2015,Lake Louise,Super G,13
05-12-2015,Lake Louise,Downhill,33
04-12-2015,Lake Louise,Downhill,27
08-03-2015,Garmisch Partenkirchen,Super G,33
07-03-2015,Garmisch Partenkirchen,Downhill,25
02-03-2015,Bansko,Super G,35
25-01-2015,St.Moritz,Super G,26
24-01-2015,St.Moritz,Downhill,39
19-01-2015,Cortina d'Ampezzo,Super G,DNF1
18-01-2015,Cortina d'Ampezzo,Downhill,32
16-01-2015,Cortina d'Ampezzo,Downhill,27
21-12-2014,Val d Isere,Super G,15
20-12-2014,Val d Isere,Downhill,28
07-12-2014,Lake Louise,Super G,39
06-12-2014,Lake Louise,Downhill,44
05-12-2014,Lake Louise,Downhill,32
02-03-2014,Crans Montana,Downhill,17
26-01-2014,Cortina d Ampezzo,Super G,22
25-01-2014,Cortina d Ampezzo,Downhill,42
24-01-2014,Cortina d Ampezzo,Downhill,38
23-01-2014,Cortina d Ampezzo,Super G,32
12-01-2014,Altenmarkt / Zauchensee,Super Combined,DNF1
11-01-2014,Altenmarkt / Zauchensee,Downhill,35
21-12-2013,Val d'Isere,Downhill,41
15-12-2013,St. Moritz,Giant Slalom,DNQ1
14-12-2013,St. Moritz,Super G,18
08-12-2013,Lake Louise,Super G,30
07-12-2013,Lake Louise,Downhill,48
06-12-2013,Lake Louise,Downhill,52
01-12-2013,Beaver Creek,Giant Slalom,DNF1
30-11-2013,Beaver Creek,Super G,DNF1
29-11-2013,Beaver Creek,Downhill,39
26-10-2013,Soelden,Giant Slalom,DNQ1
20-01-2013,Cortina d'Ampezzo,Super G,37
19-01-2013,Cortina d'Ampezzo,Downhill,45
13-01-2013,St. Anton,Super G,DNF1
12-01-2013,St. Anton,Downhill,45
14-12-2012,Val d'Isere,Downhill,41
08-12-2012,St. Moritz,Super G,31
02-12-2012,Lake Louise,Super G,35
01-12-2012,Lake Louise,Downhill,41
30-11-2012,Lake Louise,Downhill,42
15-01-2012,Cortina d'Ampezzo,Super G,35
08-01-2012,Bad Kleinkirchheim,Super G,51
07-01-2012,Bad Kleinkirchheim,Downhill,37
22-10-2011,Soelden,Giant Slalom,DNQ1
07-03-2010,Crans Montana,Super G,42
