datum,kraj,disciplina,mesto
09-01-2016,Altenmarkt-Zauchensee,Downhill,DNF1
20-12-2015,Courchevel,Giant Slalom,DNQ1
19-12-2015,Val d'Is̬re,Downhill,37
18-12-2015,Val d'Is̬re,Alpine combined,21
12-12-2015,Are,Giant Slalom,DNF1
06-12-2015,Lake Louise,Super G,5
05-12-2015,Lake Louise,Downhill,18
04-12-2015,Lake Louise,Downhill,34
24-10-2015,Soelden,Giant Slalom,DNQ1
20-12-2014,Val d Isere,Downhill,DNF1
07-12-2014,Lake Louise,Super G,27
06-12-2014,Lake Louise,Downhill,14
05-12-2014,Lake Louise,Downhill,18
13-03-2014,Lenzerheide,Super G,DSQ1
12-03-2014,Lenzerheide,Downhill,DNF1
07-03-2014,Are,Giant Slalom,DNS1
06-03-2014,Are,Giant Slalom,DNQ1
02-03-2014,Crans Montana,Downhill,6
26-01-2014,Cortina d Ampezzo,Super G,DNF1
25-01-2014,Cortina d Ampezzo,Downhill,12
24-01-2014,Cortina d Ampezzo,Downhill,30
23-01-2014,Cortina d Ampezzo,Super G,17
12-01-2014,Altenmarkt / Zauchensee,Super Combined,DNF1
11-01-2014,Altenmarkt / Zauchensee,Downhill,9
22-12-2013,Val d'Isere,Giant Slalom,DNQ1
21-12-2013,Val d'Isere,Downhill,5
15-12-2013,St. Moritz,Giant Slalom,DNF1
14-12-2013,St. Moritz,Super G,31
08-12-2013,Lake Louise,Super G,21
07-12-2013,Lake Louise,Downhill,40
06-12-2013,Lake Louise,Downhill,22
01-12-2013,Beaver Creek,Giant Slalom,DNQ1
30-11-2013,Beaver Creek,Super G,10
29-11-2013,Beaver Creek,Downhill,36
26-10-2013,Soelden,Giant Slalom,DNQ1
09-03-2013,Ofterschwang,Giant Slalom,DNQ1
03-03-2013,Garmisch-Partenkirchen,Super G,33
02-03-2013,Garmisch-Partenkirchen,Downhill,20
01-03-2013,Garmisch-Partenkirchen,Super G,DNF1
24-02-2013,Meribel,Super Combined,9
23-02-2013,Meribel,Downhill,14
27-01-2013,Maribor,Slalom,DNF1
26-01-2013,Maribor,Giant Slalom,30
20-01-2013,Cortina d'Ampezzo,Super G,DNF1
19-01-2013,Cortina d'Ampezzo,Downhill,13
13-01-2013,St. Anton,Super G,19
12-01-2013,St. Anton,Downhill,25
28-12-2012,Semmering,Giant Slalom,DNQ1
19-12-2012,Are,Giant Slalom,15
16-12-2012,Courchevel,Giant Slalom,22
14-12-2012,Val d'Isere,Downhill,32
09-12-2012,St. Moritz,Giant Slalom,DNQ1
08-12-2012,St. Moritz,Super G,28
07-12-2012,St. Moritz,Super Combined,21
02-12-2012,Lake Louise,Super G,26
01-12-2012,Lake Louise,Downhill,40
30-11-2012,Lake Louise,Downhill,43
24-11-2012,"Aspen, CO",Giant Slalom,26
27-10-2012,Soelden,Giant Slalom,15
10-03-2012,Are,Slalom,DNQ1
09-03-2012,Are,Giant Slalom,DNF1
04-03-2012,Ofterschwang,Slalom,DNF1
03-03-2012,Ofterschwang,Giant Slalom,DNQ1
02-03-2012,Ofterschwang,Giant Slalom,DNQ1
26-02-2012,Bansko,Super G,27
18-02-2012,Sochi,Downhill,DNF1
12-02-2012,Soldeu-Grandvalira,Giant Slalom,DNQ1
11-02-2012,Soldeu-Grandvalira,Slalom,DNF1
05-02-2012,Garmisch-Partenkirchen,Super G,DNF1
04-02-2012,Garmisch-Partenkirchen,Downhill,12
29-01-2012,St. Moritz,Super Combined,6
28-01-2012,St. Moritz,Downhill,DNF1
27-01-2012,St. Moritz,Super Combined,DNF2
22-01-2012,Kranjska Gora,Slalom,DNF2
21-01-2012,Kranjska Gora,Giant Slalom,DNQ1
15-01-2012,Cortina d'Ampezzo,Super G,19
14-01-2012,Cortina d'Ampezzo,Downhill,21
08-01-2012,Bad Kleinkirchheim,Super G,16
07-01-2012,Bad Kleinkirchheim,Downhill,DNF1
03-01-2012,Zagreb,Slalom,DNQ1
29-12-2011,Lienz,Slalom,24
28-12-2011,Lienz,Giant Slalom,DNQ1
20-12-2011,Flachau,Slalom,21
07-12-2011,Beaver Creek,Super G,19
04-12-2011,Lake Louise,Super G,27
03-12-2011,Lake Louise,Downhill,19
02-12-2011,Lake Louise,Downhill,34
27-11-2011,Aspen,Slalom,DNS1
26-11-2011,Aspen,Giant Slalom,DNF1
22-10-2011,Soelden,Giant Slalom,DNQ1
16-03-2011,Lenzerheide,Downhill,5
06-03-2011,Tarvisio,Super G,43
05-03-2011,Tarvisio,Downhill,42
04-03-2011,Tarvisio,Super Combined,22
27-02-2011,Are,Super G,41
26-02-2011,Are,Downhill,DNF1
25-02-2011,Are,Super Combined,18
23-01-2011,Cortina d Ampezzo,Super G,25
22-01-2011,Cortina d Ampezzo,Downhill,40
21-01-2011,Cortina d Ampezzo,Super G,41
11-01-2011,Flachau,Slalom,DNF1
09-01-2011,Zauchensee,Super G,27
08-01-2011,Zauchensee,Downhill,42
28-11-2010,Aspen,Slalom,DNF1
27-11-2010,Aspen,Giant Slalom,DNF1
13-11-2010,Levi,Slalom,DNQ1
23-10-2010,Soelden,Giant Slalom,DNQ1
07-03-2010,Crans Montana,Super G,46
06-03-2010,Crans Montana,Downhill,17
29-01-2010,St. Moritz,Super Combined,35
24-01-2010,Cortina d'Ampezzo,Giant Slalom,DNF1
23-01-2010,Cortina d'Ampezzo,Downhill,29
22-01-2010,Cortina d'Ampezzo,Super G,37
17-01-2010,Maribor,Slalom,DNF1
16-01-2010,Maribor,Giant Slalom,DNQ1
12-01-2010,Flachau,Slalom,DNQ1
10-01-2010,Haus im Ennstal,Super G,39
09-01-2010,Haus im Ennstal,Downhill,54
08-01-2010,Haus im Ennstal,Downhill,45
03-01-2010,Zagreb,Slalom,DNF1
29-12-2009,Lienz,Slalom,DNF1
28-12-2009,Lienz,Giant Slalom,DNF1
20-12-2009,Val d'Isere,Super G,39
18-12-2009,Val d'Isere,Super Combined,28
13-12-2009,Are,Slalom,DNQ1
12-12-2009,Are,Giant Slalom,DNQ1
24-10-2009,Soelden,Giant Slalom,DNQ1
