datum,kraj,disciplina,mesto
06-03-2016,Kranjska Gora,Slalom,DNQ1
04-03-2016,Kranjska Gora,Giant Slalom,DNS1
14-02-2016,Yuzawa Naeba,Slalom,DNQ1
26-01-2016,Schladming,Slalom,DNF1
24-01-2016,Kitzbuehel,Slalom,19
17-01-2016,Wengen,Slalom,DNQ1
10-01-2016,Adelboden,Slalom,21
06-01-2016,Santa Caterina Valfurva,Slalom,DNF1
22-12-2015,Madonna di Campiglio,Slalom,DNQ1
13-12-2015,Val d'Is̬re,Slalom,DNQ1
06-12-2015,Beaver Creek,Giant Slalom,DNQ1
27-01-2015,Schladming,Slalom,DNQ1
25-01-2015,Kitzbuehel,Slalom,DNQ1
17-01-2015,Wengen,Slalom,DNF1
11-01-2015,Adelboden,Slalom,DNF1
06-01-2015,Zagreb,Slalom,DNQ1
22-12-2014,Madonna di Campiglio,Slalom,DNF1
16-11-2014,Levi,Slalom,DNQ1
10-03-2013,Kranjska Gora,Slalom,DNF1
13-01-2013,Adelboden,Slalom,DNF1
06-01-2013,Zagreb,Slalom,DNF1
18-12-2012,Madonna di Campiglio,Slalom,DNF1
08-12-2012,Val d'Isere,Slalom,DNF1
24-01-2012,Schladming,Slalom,DNF1
22-01-2012,Kitzbuehel,Slalom,DNQ1
05-01-2012,Zagreb,Slalom,DNQ1
23-01-2011,Kitzbuehel,Slalom,DNQ1
