datum,kraj,disciplina,mesto,zaostanek
20-03-2016,St. Moritz,Slalom,21,13.05
06-03-2016,Kranjska Gora,Slalom,7,10.78
05-03-2016,Kranjska Gora,Giant Slalom,DNF1,
04-03-2016,Kranjska Gora,Giant Slalom,26,30.66
28-02-2016,Hinterstoder,Giant Slalom,DNF1,
26-02-2016,Hinterstoder,Giant Slalom,DNF1,
14-02-2016,Yuzawa Naeba,Slalom,DNQ1,
13-02-2016,Yuzawa Naeba,Giant Slalom,26,23.13
26-01-2016,Schladming,Slalom,11,11.48
24-01-2016,Kitzbuehel,Slalom,11,13.71
17-01-2016,Wengen,Slalom,20,12.73
10-01-2016,Adelboden,Slalom,20,17.85
06-01-2016,Santa Caterina Valfurva,Slalom,DNF1,
22-12-2015,Madonna di Campiglio,Slalom,9,17.45
20-12-2015,Alta Badia,Giant Slalom,DNF1,
13-12-2015,Val d'Is̬re,Slalom,4,16.97
12-12-2015,Val d'Is̬re,Giant Slalom,DNQ1,
06-12-2015,Beaver Creek,Giant Slalom,16,14.84
22-03-2015,Meribel,Slalom,DNF2,
15-03-2015,Kranjska Gora,Slalom,28,25.88
14-03-2015,Kranjska Gora,Giant Slalom,DNF1,
27-01-2015,Schladming,Slalom,19,22.06
25-01-2015,Kitzbuehel,Slalom,26,19.27
17-01-2015,Wengen,Slalom,18,18.79
11-01-2015,Adelboden,Slalom,11,5.92
10-01-2015,Adelboden,Giant Slalom,DNQ1,
06-01-2015,Zagreb,Slalom,DNF2,
22-12-2014,Madonna di Campiglio,Slalom,DNF1,
21-12-2014,Alta Badia,Giant Slalom,DNF1,
14-12-2014,Are,Slalom,22,17.36
12-12-2014,Are,Giant Slalom,DNF1,
07-12-2014,Beaver Creek,Giant Slalom,17,12.53
16-11-2014,Levi,Slalom,26,28.18
16-03-2014,Lenzerheide,Slalom,18,26.21
09-03-2014,Kranjska Gora,Slalom,DSQ1,
28-01-2014,Schladming,Slalom,22,20.83
24-01-2014,Kitzbuehel,Slalom,DNF1,
19-01-2014,Wengen,Slalom,DNF1,
12-01-2014,Adelboden,Slalom,8,9.60
06-01-2014,Bormio,Slalom,15,10.67
15-12-2013,Val d'Isere,Slalom,7,5.69
17-11-2013,Levi,Slalom,DNQ1,
17-03-2013,Lenzerheide,Slalom,DNF1,
10-03-2013,Kranjska Gora,Slalom,DNF1,
29-01-2013,City Event Moscow,City Event,5,0.00
27-01-2013,Kitzbuehel,Slalom,21,17.47
20-01-2013,Wengen,Slalom,DNQ1,
13-01-2013,Adelboden,Slalom,10,11.76
06-01-2013,Zagreb,Slalom,18,16.17
18-12-2012,Madonna di Campiglio,Slalom,DNF1,
08-12-2012,Val d'Isere,Slalom,15,11.11
11-11-2012,Levi,Slalom,DNF2,
08-12-2011,Beaver Creek,Slalom,DNQ1,
06-03-2011,Kranjska Gora,Slalom,DNF1,
27-02-2011,Bansko,Slalom,DNF2,
25-01-2011,Schladming,Slalom,22,18.78
23-01-2011,Kitzbuehel,Slalom,DNF1,
16-01-2011,Wengen,Slalom,19,12.92
09-01-2011,Adelboden,Slalom,DNF1,
06-01-2011,Zagreb,Slalom,20,9.74
19-12-2010,Alta Badia,Giant Slalom,DNF1,
12-12-2010,Val d'Isere,Slalom,DNQ1,
17-01-2010,Wengen,Slalom,DNF1,
10-01-2010,Adelboden,Slalom,DNQ1,
06-01-2010,Zagreb,Slalom,DNF1,
21-12-2009,Alta Badia,Slalom,DNF1,
