datum,kraj,disciplina,mesto
06-03-2016,Kranjska Gora,Slalom,DNQ1
05-03-2016,Kranjska Gora,Giant Slalom,21
04-03-2016,Kranjska Gora,Giant Slalom,25
28-02-2016,Hinterstoder,Giant Slalom,DNQ1
26-02-2016,Hinterstoder,Giant Slalom,DNQ1
19-02-2016,Chamonix,Alpine combined,30
14-02-2016,Yuzawa Naeba,Slalom,DNQ1
13-02-2016,Yuzawa Naeba,Giant Slalom,19
26-01-2016,Schladming,Slalom,DNQ1
24-01-2016,Kitzbuehel,Slalom,DNQ1
22-01-2016,Kitzbuehel,Super G,61
22-01-2016,Kitzbuehel,Alpine combined,26
15-01-2016,Wengen,Alpine combined,25
10-01-2016,Adelboden,Slalom,DNQ1
06-01-2016,Santa Caterina Valfurva,Slalom,DNF1
22-12-2015,Madonna di Campiglio,Slalom,DNQ1
20-12-2015,Alta Badia,Giant Slalom,DNQ1
13-12-2015,Val d'Is̬re,Slalom,DNQ1
12-12-2015,Val d'Is̬re,Giant Slalom,20
06-12-2015,Beaver Creek,Giant Slalom,27
05-12-2015,Beaver Creek,Super G,29
25-10-2015,Soelden,Giant Slalom,DNQ1
15-03-2015,Kranjska Gora,Slalom,DNQ1
14-03-2015,Kranjska Gora,Giant Slalom,22
27-01-2015,Schladming,Slalom,DNF1
25-01-2015,Kitzbuehel,Slalom,DNQ1
23-01-2015,Kitzbuehel,Alpine combined,27
23-01-2015,Kitzbuehel,Super G,50
17-01-2015,Wengen,Slalom,DNQ1
16-01-2015,Wengen,Alpine combined,28
11-01-2015,Adelboden,Slalom,DNF1
10-01-2015,Adelboden,Giant Slalom,DNQ1
06-01-2015,Zagreb,Slalom,DNF1
22-12-2014,Madonna di Campiglio,Slalom,DNQ1
21-12-2014,Alta Badia,Giant Slalom,DNQ1
14-12-2014,Are,Slalom,DNF1
12-12-2014,Are,Giant Slalom,DNQ1
07-12-2014,Beaver Creek,Giant Slalom,DNF1
16-11-2014,Levi,Slalom,25
26-10-2014,Soelden,Giant Slalom,DNQ1
09-03-2014,Kranjska Gora,Slalom,DNQ1
08-03-2014,Kranjska Gora,Giant Slalom,DNF1
02-02-2014,St. Moritz,Giant Slalom,DNF1
28-01-2014,Schladming,Slalom,DNQ1
26-01-2014,Kitzbuehel,Super G,79
26-01-2014,Kitzbuehel,Super Combined,30
24-01-2014,Kitzbuehel,Slalom,DNF1
19-01-2014,Wengen,Slalom,DNQ1
17-01-2014,Wengen,Super Combined,32
12-01-2014,Adelboden,Slalom,DNQ1
11-01-2014,Adelboden,Giant Slalom,DNQ1
06-01-2014,Bormio,Slalom,DNQ1
22-12-2013,Alta Badia,Giant Slalom,DNQ1
15-12-2013,Val d'Isere,Slalom,25
14-12-2013,Val d'Isere,Giant Slalom,20
17-11-2013,Levi,Slalom,DNF1
10-03-2013,Kranjska Gora,Slalom,24
27-01-2013,Kitzbuehel,Slalom,DNQ1
20-01-2013,Wengen,Slalom,DNQ1
13-01-2013,Adelboden,Slalom,21
12-01-2013,Adelboden,Giant Slalom,DNQ1
06-01-2013,Zagreb,Slalom,21
18-12-2012,Madonna di Campiglio,Slalom,18
16-12-2012,Alta Badia,Giant Slalom,DNQ1
09-12-2012,Val d'Isere,Giant Slalom,DNQ1
08-12-2012,Val d'Isere,Slalom,DNQ1
02-12-2012,Beaver Creek,Giant Slalom,DNQ1
11-11-2012,Levi,Slalom,25
28-10-2012,Soelden,Giant Slalom,DNQ1
11-03-2012,Kranjska Gora,Slalom,29
10-03-2012,Kranjska Gora,Giant Slalom,DNQ1
26-02-2012,Crans Montana,Giant Slalom,DNF1
19-02-2012,Bansko,Slalom,20
18-02-2012,Bansko,Giant Slalom,DNQ1
12-02-2012,Sochi,Super Combined,DNF1
11-02-2012,Sochi,Downhill,DNS1
05-02-2012,Chamonix,Super Combined,26
04-02-2012,Chamonix,Downhill,56
03-02-2012,Chamonix,Downhill,57
24-01-2012,Schladming,Slalom,24
22-01-2012,Kitzbuehel,Slalom,21
15-01-2012,Wengen,Slalom,24
08-01-2012,Adelboden,Slalom,12
07-01-2012,Adelboden,Giant Slalom,21
05-01-2012,Zagreb,Slalom,DNQ1
21-12-2011,Flachau,Slalom,24
19-12-2011,Alta Badia,Slalom,DNF1
08-12-2011,Beaver Creek,Slalom,29
06-12-2011,Beaver Creek,Giant Slalom,DNF1
04-12-2011,Beaver Creek,Giant Slalom,DNQ1
23-10-2011,Soelden,Giant Slalom,DNQ1
06-03-2011,Kranjska Gora,Slalom,DNQ1
05-03-2011,Kranjska Gora,Giant Slalom,DNF1
27-02-2011,Bansko,Slalom,DNQ1
26-02-2011,Bansko,Super Combined,DNF1
06-02-2011,Hinterstoder,Giant Slalom,DNF1
30-01-2011,Chamonix,Super Combined,23
25-01-2011,Schladming,Slalom,DNQ1
23-01-2011,Kitzbuehel,Slalom,DNQ1
16-01-2011,Wengen,Slalom,DNF1
09-01-2011,Adelboden,Slalom,DNQ1
08-01-2011,Adelboden,Giant Slalom,DNQ1
06-01-2011,Zagreb,Slalom,DNQ1
19-12-2010,Alta Badia,Giant Slalom,DNF1
12-12-2010,Val d'Isere,Slalom,DNQ1
11-12-2010,Val d'Isere,Giant Slalom,DNF1
05-12-2010,Beaver Creek,Giant Slalom,DNQ1
31-01-2010,Kranjska Gora,Slalom,DNF1
30-01-2010,Kranjska Gora,Giant Slalom,22
29-01-2010,Kranjska Gora,Giant Slalom,26
26-01-2010,Schladming,Slalom,22
24-01-2010,Kitzbuehel,Slalom,DNQ1
17-01-2010,Wengen,Slalom,27
15-01-2010,Wengen,Super Combined,DNF2
10-01-2010,Adelboden,Slalom,DNF1
06-01-2010,Zagreb,Slalom,DNQ1
21-12-2009,Alta Badia,Slalom,DNQ1
20-12-2009,Alta Badia,Giant Slalom,DNQ1
13-12-2009,Val d'Isere,Giant Slalom,DNF2
11-12-2009,Val d'Isere,Super Combined,DNF2
06-12-2009,Beaver Creek,Giant Slalom,DNQ1
15-11-2009,Levi,Slalom,DNQ1
01-03-2009,Kranjska Gora,Slalom,DNF1
28-02-2009,Kranjska Gora,Giant Slalom,DNF1
22-02-2009,Sestriere,Super Combined,DNF1
21-02-2009,Sestriere,Giant Slalom,DNQ1
01-02-2009,Garmisch Partenkirchen,Slalom,DNQ1
27-01-2009,Schladming,Slalom,13
25-01-2009,Kitzbuehel,Slalom,20
18-01-2009,Wengen,Slalom,DNQ1
16-01-2009,Wengen,Super Combined,22
11-01-2009,Adelboden,Slalom,DNQ1
10-01-2009,Adelboden,Giant Slalom,DNQ1
06-01-2009,Zagreb,Slalom,DNF1
22-12-2008,Alta Badia,Slalom,DNQ1
21-12-2008,Alta Badia,Giant Slalom,DNQ1
13-12-2008,Val d'Isere,Giant Slalom,DNQ1
12-12-2008,Val d'Isere,Super Combined,9
07-12-2008,Beaver Creek,Giant Slalom,22
16-11-2008,Levi,Slalom,DNF1
09-03-2008,Kranjska Gora,Slalom,DNQ2
08-03-2008,Kranjska Gora,Giant Slalom,DNF1
17-02-2008,Zagreb-Sljeme,Slalom,DNF1
09-02-2008,Garmisch,Slalom,24
03-02-2008,Val d'Isere,Super Combined,23
27-01-2008,Chamonix,Super Combined,25
26-01-2008,Chamonix,Downhill,58
22-01-2008,Schladming,Slalom,DNQ1
20-01-2008,Kitzbuehel,Slalom,DNQ2
12-01-2008,Wengen,Slalom,DNF1
06-01-2008,Adelboden,Slalom,DNF1
09-12-2007,Bad Kleinkirchheim,Slalom,DNF1
11-11-2007,Reiteralm,Slalom,DNF1
28-01-2007,Kitzbuehel,Slalom,DNQ1
27-01-2007,Kitzbuehel,Slalom,DNQ1
23-10-2005,Soelden,Giant Slalom,DNQ1
