datum,kraj,disciplina,mesto
19-03-2016,St. Moritz,Giant Slalom,1
05-03-2016,Kranjska Gora,Giant Slalom,5
04-03-2016,Kranjska Gora,Giant Slalom,15
28-02-2016,Hinterstoder,Giant Slalom,5
26-02-2016,Hinterstoder,Giant Slalom,3
14-02-2016,Yuzawa Naeba,Slalom,DNF1
13-02-2016,Yuzawa Naeba,Giant Slalom,18
17-01-2016,Wengen,Slalom,DNF1
21-12-2015,Alta Badia,Parallel Giant Slalom,29
20-12-2015,Alta Badia,Giant Slalom,18
12-12-2015,Val d'Is̬re,Giant Slalom,DNF2
06-12-2015,Beaver Creek,Giant Slalom,DNF1
25-10-2015,Soelden,Giant Slalom,2
21-03-2015,Meribel,Giant Slalom,3
14-03-2015,Kranjska Gora,Giant Slalom,3
01-03-2015,Garmisch Partenkirchen,Giant Slalom,14
10-01-2015,Adelboden,Giant Slalom,16
21-12-2014,Alta Badia,Giant Slalom,3
12-12-2014,Are,Giant Slalom,5
07-12-2014,Beaver Creek,Giant Slalom,6
26-10-2014,Soelden,Giant Slalom,8
15-03-2014,Lenzerheide,Giant Slalom,DNF1
08-03-2014,Kranjska Gora,Giant Slalom,13
02-02-2014,St. Moritz,Giant Slalom,10
11-01-2014,Adelboden,Giant Slalom,2
22-12-2013,Alta Badia,Giant Slalom,14
14-12-2013,Val d'Isere,Giant Slalom,2
08-12-2013,Beaver Creek,Giant Slalom,14
27-10-2013,Soelden,Giant Slalom,7
16-03-2013,Lenzerheide,Giant Slalom,5
09-03-2013,Kranjska Gora,Giant Slalom,5
24-02-2013,Garmisch-Partenkirchen,Giant Slalom,DNF2
12-01-2013,Adelboden,Giant Slalom,DNF2
16-12-2012,Alta Badia,Giant Slalom,3
09-12-2012,Val d'Isere,Giant Slalom,7
02-12-2012,Beaver Creek,Giant Slalom,DNF1
28-10-2012,Soelden,Giant Slalom,4
17-03-2012,Schladming,Giant Slalom,5
10-03-2012,Kranjska Gora,Giant Slalom,15
18-02-2012,Bansko,Giant Slalom,DNF2
15-01-2012,Wengen,Slalom,DNQ1
07-01-2012,Adelboden,Giant Slalom,8
21-12-2011,Flachau,Slalom,DNQ1
19-12-2011,Alta Badia,Slalom,DNQ1
18-12-2011,Alta Badia,Giant Slalom,6
08-12-2011,Beaver Creek,Slalom,DNQ1
06-12-2011,Beaver Creek,Giant Slalom,26
04-12-2011,Beaver Creek,Giant Slalom,11
23-10-2011,Soelden,Giant Slalom,6
06-03-2011,Kranjska Gora,Slalom,DNF1
05-03-2011,Kranjska Gora,Giant Slalom,5
27-02-2011,Bansko,Slalom,DNQ1
06-02-2011,Hinterstoder,Giant Slalom,19
16-01-2011,Wengen,Slalom,DNQ1
08-01-2011,Adelboden,Giant Slalom,3
19-12-2010,Alta Badia,Giant Slalom,3
11-12-2010,Val d'Isere,Giant Slalom,11
05-12-2010,Beaver Creek,Giant Slalom,8
06-12-2009,Beaver Creek,Giant Slalom,DNF2
15-11-2009,Levi,Slalom,DNQ1
25-10-2009,Soelden,Giant Slalom,23
13-03-2009,Are,Giant Slalom,6
01-03-2009,Kranjska Gora,Slalom,DNF1
28-02-2009,Kranjska Gora,Giant Slalom,10
21-02-2009,Sestriere,Giant Slalom,14
27-01-2009,Schladming,Slalom,DNF1
25-01-2009,Kitzbuehel,Slalom,DNQ1
18-01-2009,Wengen,Slalom,DNF1
11-01-2009,Adelboden,Slalom,DNQ1
10-01-2009,Adelboden,Giant Slalom,DNQ1
06-01-2009,Zagreb,Slalom,DNF1
22-12-2008,Alta Badia,Slalom,DNQ1
21-12-2008,Alta Badia,Giant Slalom,10
13-12-2008,Val d'Isere,Giant Slalom,DNF1
07-12-2008,Beaver Creek,Giant Slalom,13
26-10-2008,Soelden,Giant Slalom,5
09-12-2007,Bad Kleinkirchheim,Slalom,DNF1
08-12-2007,Bad Kleinkirchheim,Giant Slalom,27
02-12-2007,"Beaver Creek, CO",Giant Slalom,10
11-11-2007,Reiteralm,Slalom,DNQ1
28-10-2007,Soelden,Giant Slalom,7
17-03-2007,Lenzerheide,Giant Slalom,15
03-03-2007,Kranjska Gora,Giant Slalom,15
25-02-2007,Garmisch-Partenkirchen,Slalom,DNF1
06-01-2007,Adelboden,Giant Slalom,10
21-12-2006,Hinterstoder,Giant Slalom,13
17-12-2006,Alta Badia,Giant Slalom,28
02-12-2006,"Beaver Creek, CO",Giant Slalom,DNQ1
17-03-2006,Are,Giant Slalom,8
05-03-2006,Yongpyong,Giant Slalom,DNQ1
04-03-2006,Yongpyong,Giant Slalom,10
07-01-2006,Adelboden,Giant Slalom,5
21-12-2005,Kranjska Gora,Giant Slalom,14
18-12-2005,Alta Badia,Giant Slalom,DNQ1
03-12-2005,"Beaver Creek, CO",Giant Slalom,DNQ2
23-10-2005,Soelden,Giant Slalom,DNF1
26-02-2005,Kranjska Gora,Giant Slalom,23
11-01-2005,Adelboden,Giant Slalom,DNF1
