datum,kraj,disciplina,mesto,zaostanek
06-03-2016,Kranjska Gora,Slalom,DNQ1,
14-02-2016,Yuzawa Naeba,Slalom,DNQ1,
26-01-2016,Schladming,Slalom,DNF1,
24-01-2016,Kitzbuehel,Slalom,DNF2,
17-01-2016,Wengen,Slalom,18,12.51
10-01-2016,Adelboden,Slalom,DNS1,
06-01-2016,Santa Caterina Valfurva,Slalom,DNF1,
22-12-2015,Madonna di Campiglio,Slalom,DNQ1,
13-12-2015,Val d'Is̬re,Slalom,DNQ1,
27-01-2015,Schladming,Slalom,DNF1,
25-01-2015,Kitzbuehel,Slalom,DNQ1,
17-01-2015,Wengen,Slalom,DNF1,
11-01-2015,Adelboden,Slalom,DNQ1,
06-01-2015,Zagreb,Slalom,DNF1,
22-12-2014,Madonna di Campiglio,Slalom,DNF1,
14-12-2014,Are,Slalom,9,10.04
06-01-2011,Zagreb,Slalom,DNQ1,
05-12-2010,Beaver Creek,Giant Slalom,DNQ1,
04-12-2010,Beaver Creek,Super G,38,34.88
28-11-2010,Lake Louise,Super G,57,41.68
27-11-2010,Lake Louise,Downhill,DNF1,
19-12-2009,Val Gardena - Groeden,Downhill,58,71.30
18-12-2009,Val Gardena - Groeden,Super G,51,43.54
