datum,kraj,disciplina,mesto
20-03-2016,St. Moritz,Giant Slalom,22
19-03-2016,St. Moritz,Slalom,4
13-03-2016,Lenzerheide,Alpine combined,1
12-03-2016,Lenzerheide,Super G,24
07-03-2016,Jasna,Giant Slalom,DNF2
06-03-2016,Jasna,Slalom,2
28-02-2016,Soldeu- El Tarter,Alpine combined,2
27-02-2016,Soldeu- El Tarter,Super G,DNF1
23-02-2016,Stockholm,City Event,1
15-02-2016,Crans Montana,Slalom,9
30-01-2016,Maribor,Giant Slalom,18
17-01-2016,Flachau,Giant Slalom,DNQ1
15-01-2016,Flachau,Slalom,6
12-01-2016,Flachau,Slalom,4
05-01-2016,Santa Caterina Valfurva,Slalom,6
29-12-2015,Lienz,Slalom,2
28-12-2015,Lienz,Giant Slalom,20
20-12-2015,Courchevel,Giant Slalom,22
18-12-2015,Val d'Is̬re,Alpine combined,14
13-12-2015,Are,Slalom,5
12-12-2015,Are,Giant Slalom,18
29-11-2015,"Aspen, CO",Slalom,20
28-11-2015,"Aspen, CO",Slalom,7
27-11-2015,"Aspen, CO",Giant Slalom,DNF1
24-10-2015,Soelden,Giant Slalom,26
21-03-2015,Meribel,Slalom,16
14-03-2015,Are,Slalom,7
13-03-2015,Are,Giant Slalom,DNQ1
02-03-2015,Bansko,Super G,27
01-03-2015,Bansko,Alpine combined,7
22-02-2015,Maribor,Slalom,6
21-02-2015,Maribor,Giant Slalom,DNQ1
13-01-2015,Flachau,Slalom,4
04-01-2015,Zagreb,Slalom,17
29-12-2014,Kuehtai in Tirol,Slalom,3
28-12-2014,Kuehtai in Tirol,Giant Slalom,DNQ1
13-12-2014,Are,Slalom,8
12-12-2014,Are,Giant Slalom,25
30-11-2014,Aspen,Slalom,17
29-11-2014,Aspen,Giant Slalom,DNQ1
15-11-2014,Levi,Slalom,13
25-10-2014,Soelden,Giant Slalom,DNF1
15-03-2014,Lenzerheide,Slalom,5
08-03-2014,Are,Slalom,DNF2
07-03-2014,Are,Giant Slalom,15
06-03-2014,Are,Giant Slalom,21
02-02-2014,Kranjska Gora,Slalom,9
14-01-2014,Flachau,Slalom,8
12-01-2014,Altenmarkt / Zauchensee,Super Combined,12
05-01-2014,Bormio,Slalom,12
29-12-2013,Lienz,Slalom,9
28-12-2013,Lienz,Giant Slalom,DNQ1
22-12-2013,Val d'Isere,Giant Slalom,DNF1
17-12-2013,Courchevel,Slalom,9
15-12-2013,St. Moritz,Giant Slalom,DNQ1
01-12-2013,Beaver Creek,Giant Slalom,DNQ1
16-11-2013,Levi,Slalom,DNF1
16-03-2013,Lenzerheide,Slalom,5
10-03-2013,Ofterschwang,Slalom,2
09-03-2013,Ofterschwang,Giant Slalom,DNQ1
29-01-2013,City Event Moscow,City Event,4
27-01-2013,Maribor,Slalom,10
26-01-2013,Maribor,Giant Slalom,DNQ1
15-01-2013,Flachau,Slalom,11
04-01-2013,Zagreb,Slalom,15
29-12-2012,Semmering,Slalom,9
28-12-2012,Semmering,Giant Slalom,DNQ1
20-12-2012,Are,Slalom,10
16-12-2012,Courchevel,Giant Slalom,DNF1
09-12-2012,St. Moritz,Giant Slalom,DNQ1
07-12-2012,St. Moritz,Super Combined,20
25-11-2012,"Aspen, CO",Slalom,17
24-11-2012,"Aspen, CO",Giant Slalom,DNQ1
10-11-2012,Levi,Slalom,11
27-10-2012,Soelden,Giant Slalom,17
10-03-2012,Are,Slalom,26
09-03-2012,Are,Giant Slalom,DNQ1
04-03-2012,Ofterschwang,Slalom,DNF1
02-03-2012,Ofterschwang,Giant Slalom,DNQ1
18-02-2012,Sochi,Downhill,44
12-02-2012,Soldeu-Grandvalira,Giant Slalom,DNQ1
11-02-2012,Soldeu-Grandvalira,Slalom,DNQ1
29-01-2012,St. Moritz,Super Combined,23
28-01-2012,St. Moritz,Downhill,48
27-01-2012,St. Moritz,Super Combined,15
22-01-2012,Kranjska Gora,Slalom,20
21-01-2012,Kranjska Gora,Giant Slalom,DNQ1
03-01-2012,Zagreb,Slalom,17
29-12-2011,Lienz,Slalom,DNQ1
28-12-2011,Lienz,Giant Slalom,DNQ1
20-12-2011,Flachau,Slalom,DNQ1
18-12-2011,Courchevel,Slalom,14
27-11-2011,Aspen,Slalom,19
12-03-2011,Spindleruv Mlyn,Slalom,DNQ1
11-03-2011,Spindleruv Mlyn,Giant Slalom,DNQ1
27-02-2011,Are,Super G,45
26-02-2011,Are,Downhill,30
25-02-2011,Are,Super Combined,25
04-02-2011,Arber-Zwiesel,Slalom,DNF1
11-01-2011,Flachau,Slalom,DNQ1
04-01-2011,Zagreb,Slalom,DNF1
29-12-2010,Semmering,Slalom,DNQ1
21-12-2010,Courchevel,Slalom,18
19-12-2010,Val d'Isere,Super Combined,21
28-11-2010,Aspen,Slalom,18
13-11-2010,Levi,Slalom,DNQ1
23-10-2010,Soelden,Giant Slalom,DNQ1
