datum,kraj,disciplina,mesto,zaostanek
06-03-2016,Kranjska Gora,Slalom,DNQ1,
14-02-2016,Yuzawa Naeba,Slalom,21,14.67
26-01-2016,Schladming,Slalom,DNQ1,
24-01-2016,Kitzbuehel,Slalom,DNF1,
17-01-2016,Wengen,Slalom,24,17.14
10-01-2016,Adelboden,Slalom,DNF1,
06-01-2016,Santa Caterina Valfurva,Slalom,DNQ1,
22-12-2015,Madonna di Campiglio,Slalom,DNQ1,
13-12-2015,Val d'Is̬re,Slalom,DNQ1,
15-03-2015,Kranjska Gora,Slalom,DNF1,
27-01-2015,Schladming,Slalom,DNQ1,
25-01-2015,Kitzbuehel,Slalom,DNQ1,
09-03-2014,Kranjska Gora,Slalom,DNQ1,
28-01-2014,Schladming,Slalom,DNQ1,
24-01-2014,Kitzbuehel,Slalom,DNF1,
19-01-2014,Wengen,Slalom,DNQ1,
12-01-2014,Adelboden,Slalom,DNF1,
06-01-2014,Bormio,Slalom,DNF1,
15-12-2013,Val d'Isere,Slalom,DNF1,
17-11-2013,Levi,Slalom,DNQ1,
10-03-2013,Kranjska Gora,Slalom,17,16.29
27-01-2013,Kitzbuehel,Slalom,23,19.73
20-01-2013,Wengen,Slalom,25,13.07
13-01-2013,Adelboden,Slalom,27,26.02
06-01-2013,Zagreb,Slalom,DNF1,
18-12-2012,Madonna di Campiglio,Slalom,23,27.64
11-11-2012,Levi,Slalom,DNQ1,
19-03-2011,Lenzerheide,Slalom,4,3.20
06-03-2011,Kranjska Gora,Slalom,DNF2,
27-02-2011,Bansko,Slalom,14,9.62
25-01-2011,Schladming,Slalom,DNQ1,
23-01-2011,Kitzbuehel,Slalom,20,14.93
16-01-2011,Wengen,Slalom,15,10.43
09-01-2011,Adelboden,Slalom,DSQ2,
06-01-2011,Zagreb,Slalom,19,8.82
12-12-2010,Val d'Isere,Slalom,11,9.21
14-11-2010,Levi,Slalom,9,12.24
13-03-2010,Garmisch Partenkirchen,Slalom,DNF1,
31-01-2010,Kranjska Gora,Slalom,DNF2,
26-01-2010,Schladming,Slalom,DNQ1,
24-01-2010,Kitzbuehel,Slalom,DNF1,
17-01-2010,Wengen,Slalom,DNF1,
10-01-2010,Adelboden,Slalom,6,6.33
06-01-2010,Zagreb,Slalom,DNF1,
21-12-2009,Alta Badia,Slalom,20,14.27
15-11-2009,Levi,Slalom,10,7.16
25-10-2009,Soelden,Giant Slalom,DNQ1,
01-03-2009,Kranjska Gora,Slalom,15,8.33
21-02-2009,Sestriere,Giant Slalom,DNQ1,
01-02-2009,Garmisch Partenkirchen,Slalom,14,13.32
27-01-2009,Schladming,Slalom,DSQ1,
25-01-2009,Kitzbuehel,Slalom,DNQ1,
18-01-2009,Wengen,Slalom,15,9.74
11-01-2009,Adelboden,Slalom,DNQ1,
10-01-2009,Adelboden,Giant Slalom,DNF1,
06-01-2009,Zagreb,Slalom,DNQ1,
22-12-2008,Alta Badia,Slalom,19,15.99
21-12-2008,Alta Badia,Giant Slalom,DNF1,
13-12-2008,Val d'Isere,Giant Slalom,DNF1,
12-12-2008,Val d'Isere,Super Combined,DNF1,
07-12-2008,Beaver Creek,Giant Slalom,DNQ1,
16-11-2008,Levi,Slalom,DNQ1,
26-10-2008,Soelden,Giant Slalom,27,29.55
15-03-2008,Bormio,Slalom,DNF1,
09-03-2008,Kranjska Gora,Slalom,DNF2,
08-03-2008,Kranjska Gora,Giant Slalom,DSQ1,
17-02-2008,Zagreb-Sljeme,Slalom,25,12.54
09-02-2008,Garmisch,Slalom,DNF2,
22-01-2008,Schladming,Slalom,DNF2,
20-01-2008,Kitzbuehel,Slalom,DNF1,
12-01-2008,Wengen,Slalom,15,14.28
06-01-2008,Adelboden,Slalom,DNF1,
05-01-2008,Adelboden,Giant Slalom,DNF1,
17-12-2007,La Villa - Alta Badia,Slalom,7,14.79
09-12-2007,Bad Kleinkirchheim,Slalom,18,13.17
08-12-2007,Bad Kleinkirchheim,Giant Slalom,DNQ1,
02-12-2007,"Beaver Creek, CO",Giant Slalom,DNQ1,
11-11-2007,Reiteralm,Slalom,1,0.00
18-03-2007,Lenzerheide,Slalom,DNF2,
04-03-2007,Kranjska Gora,Slalom,9,12.49
03-03-2007,Kranjska Gora,Giant Slalom,DNQ2,
25-02-2007,Garmisch-Partenkirchen,Slalom,22,22.77
30-01-2007,Schladming,Slalom,DNF1,
28-01-2007,Kitzbuehel,Slalom,10,4.62
27-01-2007,Kitzbuehel,Slalom,10,11.82
07-01-2007,Adelboden,Slalom,23,18.57
06-01-2007,Adelboden,Giant Slalom,DNQ1,
18-12-2006,Alta Badia,Slalom,DNF2,
03-12-2006,"Beaver Creek, CO",Slalom,10,12.69
02-12-2006,"Beaver Creek, CO",Giant Slalom,DNF1,
12-11-2006,Levi,Slalom,DNQ1,
11-03-2006,Shigakogen,Slalom,DNQ2,
10-03-2006,Shigakogen,Slalom,17,9.62
05-03-2006,Yongpyong,Giant Slalom,DNQ1,
04-03-2006,Yongpyong,Giant Slalom,DNQ1,
24-01-2006,Schladming,Slalom,DNF1,
22-01-2006,Kitzbuehel,Slalom,21,13.77
15-01-2006,Wengen,Slalom,23,58.25
08-01-2006,Adelboden,Slalom,DNQ1,
07-01-2006,Adelboden,Giant Slalom,DNF2,
22-12-2005,Kranjska Gora,Slalom,DNQ1,
21-12-2005,Kranjska Gora,Giant Slalom,DNQ1,
12-12-2005,Madonna di Campiglio,Slalom,DNQ1,
04-12-2005,"Beaver Creek, CO",Slalom,22,26.26
03-12-2005,"Beaver Creek, CO",Giant Slalom,DNQ2,
23-10-2005,Soelden,Giant Slalom,DNF1,
27-02-2005,Kranjska Gora,Slalom,DNQ2,
26-02-2005,Kranjska Gora,Giant Slalom,DSQ1,
25-01-2005,Schladming,Slalom,DNF1,
16-01-2005,Wengen,Slalom,DNF1,
11-01-2005,Adelboden,Giant Slalom,DNF1,
09-01-2005,Chamonix,Slalom,DNF1,
13-12-2004,Sestriere,Slalom,DNF1,
12-01-2003,Bormio,Slalom,DNF1,
05-01-2003,Kranjska Gora,Slalom,DNQ1,
