datum,kraj,disciplina,mesto,zaostanek
19-03-2016,St. Moritz,Slalom,DNF1,
13-03-2016,Lenzerheide,Alpine combined,13,31.33
12-03-2016,Lenzerheide,Super G,46,45.65
06-03-2016,Jasna,Slalom,DNF1,
23-02-2016,Stockholm,City Event,9,
15-02-2016,Crans Montana,Slalom,DNF2,
17-01-2016,Flachau,Giant Slalom,DNQ1,
15-01-2016,Flachau,Slalom,8,10.54
12-01-2016,Flachau,Slalom,10,14.19
05-01-2016,Santa Caterina Valfurva,Slalom,DNF2,
29-12-2015,Lienz,Slalom,7,7.54
20-12-2015,Courchevel,Giant Slalom,DNQ1,
18-12-2015,Val d'Is̬re,Alpine combined,12,22.45
13-12-2015,Are,Slalom,15,21.06
29-11-2015,"Aspen, CO",Slalom,13,29.90
28-11-2015,"Aspen, CO",Slalom,13,41.48
27-11-2015,"Aspen, CO",Giant Slalom,DNQ1,
24-10-2015,Soelden,Giant Slalom,DNQ1,
21-03-2015,Meribel,Slalom,24,25.26
14-03-2015,Are,Slalom,DNF2,
22-02-2015,Maribor,Slalom,27,31.53
13-01-2015,Flachau,Slalom,DNF2,
04-01-2015,Zagreb,Slalom,11,31.41
29-12-2014,Kuehtai in Tirol,Slalom,10,14.62
13-12-2014,Are,Slalom,9,6.88
12-12-2014,Are,Giant Slalom,DNQ1,
30-11-2014,Aspen,Slalom,16,19.08
29-11-2014,Aspen,Giant Slalom,DNF1,
15-11-2014,Levi,Slalom,8,9.57
25-10-2014,Soelden,Giant Slalom,17,25.20
02-02-2014,Kranjska Gora,Slalom,DNF1,
14-01-2014,Flachau,Slalom,16,16.11
05-01-2014,Bormio,Slalom,DNQ1,
29-12-2013,Lienz,Slalom,23,19.09
17-12-2013,Courchevel,Slalom,16,17.39
16-11-2013,Levi,Slalom,DNF2,
10-03-2013,Ofterschwang,Slalom,DNF2,
27-01-2013,Maribor,Slalom,21,18.40
15-01-2013,Flachau,Slalom,9,11.07
04-01-2013,Zagreb,Slalom,DNQ1,
29-12-2012,Semmering,Slalom,DNF2,
