datum,kraj,disciplina,mesto
05-03-2016,Kranjska Gora,Giant Slalom,DNF1
04-03-2016,Kranjska Gora,Giant Slalom,27
28-02-2016,Hinterstoder,Giant Slalom,DNF1
27-02-2016,Hinterstoder,Super G,DNF1
26-02-2016,Hinterstoder,Giant Slalom,29
13-02-2016,Yuzawa Naeba,Giant Slalom,DNQ1
26-01-2016,Schladming,Slalom,DNS1
22-01-2016,Kitzbuehel,Super G,DNS1
22-01-2016,Kitzbuehel,Alpine combined,DNS1
20-12-2015,Alta Badia,Giant Slalom,12
12-12-2015,Val d'Is̬re,Giant Slalom,DNQ1
06-12-2015,Beaver Creek,Giant Slalom,DNQ1
05-12-2015,Beaver Creek,Super G,28
25-10-2015,Soelden,Giant Slalom,DNQ1
14-03-2015,Kranjska Gora,Giant Slalom,21
01-03-2015,Garmisch Partenkirchen,Giant Slalom,23
12-01-2013,Adelboden,Giant Slalom,DNF1
16-12-2012,Alta Badia,Giant Slalom,DSQ1
09-12-2012,Val d'Isere,Giant Slalom,DNQ1
02-12-2012,Beaver Creek,Giant Slalom,26
11-03-2012,Kranjska Gora,Slalom,DNF1
10-03-2012,Kranjska Gora,Giant Slalom,17
04-03-2012,Kvitfjell,Super G,55
03-03-2012,Kvitfjell,Downhill,59
02-03-2012,Kvitfjell,Super G,41
26-02-2012,Crans Montana,Giant Slalom,19
25-02-2012,Crans Montana,Super G,DNF1
24-02-2012,Crans Montana,Super G,48
19-02-2012,Bansko,Slalom,DNF1
18-02-2012,Bansko,Giant Slalom,12
28-01-2012,Garmisch-Partenkirchen,Downhill,51
22-01-2012,Kitzbuehel,Slalom,DNQ1
07-01-2012,Adelboden,Giant Slalom,DNF1
18-12-2011,Alta Badia,Giant Slalom,DNF2
16-12-2011,Val Gardena-Groeden,Super G,DNF1
06-12-2011,Beaver Creek,Giant Slalom,15
04-12-2011,Beaver Creek,Giant Slalom,22
03-12-2011,Beaver Creek,Super G,27
02-12-2011,Beaver Creek,Downhill,62
27-11-2011,Lake Louise,Super G,22
23-10-2011,Soelden,Giant Slalom,DNF1
13-03-2011,Kvitfjell,Super G,49
12-03-2011,Kvitfjell,Downhill,52
11-03-2011,Kvitfjell,Downhill,53
05-03-2011,Kranjska Gora,Giant Slalom,DNF1
06-02-2011,Hinterstoder,Giant Slalom,18
05-02-2011,Hinterstoder,Super G,11
25-01-2011,Schladming,Slalom,DNQ1
23-01-2011,Kitzbuehel,Slalom,DNQ1
08-01-2011,Adelboden,Giant Slalom,DNQ1
19-12-2010,Alta Badia,Giant Slalom,DNQ1
11-12-2010,Val d'Isere,Giant Slalom,DNQ1
05-12-2010,Beaver Creek,Giant Slalom,DNQ1
04-12-2010,Beaver Creek,Super G,49
30-01-2010,Kranjska Gora,Giant Slalom,DNF1
29-01-2010,Kranjska Gora,Giant Slalom,21
20-12-2009,Alta Badia,Giant Slalom,24
13-12-2009,Val d'Isere,Giant Slalom,DNS1
12-12-2009,Val d'Isere,Super G,DNF1
06-12-2009,Beaver Creek,Giant Slalom,DNQ1
25-10-2009,Soelden,Giant Slalom,DNQ1
