datum,kraj,disciplina,mesto,zaostanek
20-03-2016,St. Moritz,Slalom,14,9.92
06-03-2016,Kranjska Gora,Slalom,14,14.03
14-02-2016,Yuzawa Naeba,Slalom,5,3.50
26-01-2016,Schladming,Slalom,10,11.06
24-01-2016,Kitzbuehel,Slalom,DNF1,
17-01-2016,Wengen,Slalom,21,13.24
10-01-2016,Adelboden,Slalom,25,18.75
06-01-2016,Santa Caterina Valfurva,Slalom,9,9.87
22-12-2015,Madonna di Campiglio,Slalom,20,25.25
13-12-2015,Val d'Is̬re,Slalom,15,27.75
15-03-2015,Kranjska Gora,Slalom,DNF1,
06-01-2015,Zagreb,Slalom,DNQ1,
16-11-2014,Levi,Slalom,DNQ1,
09-03-2014,Kranjska Gora,Slalom,DNQ1,
28-01-2014,Schladming,Slalom,DNQ1,
24-01-2014,Kitzbuehel,Slalom,DNF1,
19-01-2014,Wengen,Slalom,DNF1,
12-01-2014,Adelboden,Slalom,DNF1,
06-01-2014,Bormio,Slalom,17,10.82
10-03-2013,Kranjska Gora,Slalom,DNF1,
13-01-2013,Adelboden,Slalom,DNQ1,
08-12-2012,Val d'Isere,Slalom,DNF1,
11-03-2012,Kranjska Gora,Slalom,DNF1,
19-02-2012,Bansko,Slalom,DNQ1,
05-02-2012,Chamonix,Super Combined,29,38.24
24-01-2012,Schladming,Slalom,DNQ1,
22-01-2012,Kitzbuehel,Slalom,DSQ1,
15-01-2012,Wengen,Slalom,23,17.14
08-01-2012,Adelboden,Slalom,DNF1,
05-01-2012,Zagreb,Slalom,DNQ1,
21-12-2011,Flachau,Slalom,DNQ1,
19-12-2011,Alta Badia,Slalom,DNQ1,
08-12-2011,Beaver Creek,Slalom,DNF1,
06-03-2011,Kranjska Gora,Slalom,DNF1,
27-02-2011,Bansko,Slalom,23,15.09
26-02-2011,Bansko,Super Combined,20,22.15
12-12-2010,Val d'Isere,Slalom,DNF1,
14-11-2010,Levi,Slalom,DNQ1,
