datum,kraj,disciplina,mesto
19-03-2016,St. Moritz,Giant Slalom,3
05-03-2016,Kranjska Gora,Giant Slalom,13
04-03-2016,Kranjska Gora,Giant Slalom,5
28-02-2016,Hinterstoder,Giant Slalom,4
26-02-2016,Hinterstoder,Giant Slalom,DNF2
13-02-2016,Yuzawa Naeba,Giant Slalom,2
21-12-2015,Alta Badia,Parallel Giant Slalom,8
20-12-2015,Alta Badia,Giant Slalom,5
12-12-2015,Val d'Is̬re,Giant Slalom,10
06-12-2015,Beaver Creek,Giant Slalom,7
25-10-2015,Soelden,Giant Slalom,9
21-03-2015,Meribel,Giant Slalom,12
14-03-2015,Kranjska Gora,Giant Slalom,15
01-03-2015,Garmisch Partenkirchen,Giant Slalom,19
10-01-2015,Adelboden,Giant Slalom,9
21-12-2014,Alta Badia,Giant Slalom,23
12-12-2014,Are,Giant Slalom,DNF2
07-12-2014,Beaver Creek,Giant Slalom,11
26-10-2014,Soelden,Giant Slalom,DNF2
15-03-2014,Lenzerheide,Giant Slalom,17
08-03-2014,Kranjska Gora,Giant Slalom,7
02-02-2014,St. Moritz,Giant Slalom,DNF1
11-01-2014,Adelboden,Giant Slalom,8
22-12-2013,Alta Badia,Giant Slalom,15
14-12-2013,Val d'Isere,Giant Slalom,26
08-12-2013,Beaver Creek,Giant Slalom,4
27-10-2013,Soelden,Giant Slalom,9
16-03-2013,Lenzerheide,Giant Slalom,19
09-03-2013,Kranjska Gora,Giant Slalom,24
24-02-2013,Garmisch-Partenkirchen,Giant Slalom,DNQ1
12-01-2013,Adelboden,Giant Slalom,12
16-12-2012,Alta Badia,Giant Slalom,10
09-12-2012,Val d'Isere,Giant Slalom,18
02-12-2012,Beaver Creek,Giant Slalom,28
28-10-2012,Soelden,Giant Slalom,DNQ1
10-03-2012,Kranjska Gora,Giant Slalom,23
26-02-2012,Crans Montana,Giant Slalom,DNQ1
18-12-2011,Alta Badia,Giant Slalom,DNQ1
23-10-2011,Soelden,Giant Slalom,DNQ1
05-03-2011,Kranjska Gora,Giant Slalom,DNQ1
27-02-2011,Bansko,Slalom,DNF1
26-02-2011,Bansko,Super Combined,17
08-01-2011,Adelboden,Giant Slalom,DNQ1
12-03-2010,Garmisch Partenkirchen,Giant Slalom,15
