datum,kraj,disciplina,mesto
19-03-2016,St. Moritz,Giant Slalom,7
05-03-2016,Kranjska Gora,Giant Slalom,17
04-03-2016,Kranjska Gora,Giant Slalom,13
28-02-2016,Hinterstoder,Giant Slalom,8
26-02-2016,Hinterstoder,Giant Slalom,23
13-02-2016,Yuzawa Naeba,Giant Slalom,10
21-12-2015,Alta Badia,Parallel Giant Slalom,30
20-12-2015,Alta Badia,Giant Slalom,13
12-12-2015,Val d'Is̬re,Giant Slalom,17
06-12-2015,Beaver Creek,Giant Slalom,6
25-10-2015,Soelden,Giant Slalom,11
21-03-2015,Meribel,Giant Slalom,14
14-03-2015,Kranjska Gora,Giant Slalom,13
01-03-2015,Garmisch Partenkirchen,Giant Slalom,24
10-01-2015,Adelboden,Giant Slalom,6
21-12-2014,Alta Badia,Giant Slalom,DNQ1
12-12-2014,Are,Giant Slalom,15
07-12-2014,Beaver Creek,Giant Slalom,19
26-10-2014,Soelden,Giant Slalom,13
08-03-2014,Kranjska Gora,Giant Slalom,DNQ1
02-02-2014,St. Moritz,Giant Slalom,DNF1
11-01-2014,Adelboden,Giant Slalom,DNQ1
22-12-2013,Alta Badia,Giant Slalom,19
14-12-2013,Val d'Isere,Giant Slalom,DNF2
08-12-2013,Beaver Creek,Giant Slalom,21
27-10-2013,Soelden,Giant Slalom,26
16-03-2013,Lenzerheide,Giant Slalom,13
09-03-2013,Kranjska Gora,Giant Slalom,DNQ1
24-02-2013,Garmisch-Partenkirchen,Giant Slalom,17
12-01-2013,Adelboden,Giant Slalom,18
16-12-2012,Alta Badia,Giant Slalom,26
09-12-2012,Val d'Isere,Giant Slalom,20
02-12-2012,Beaver Creek,Giant Slalom,25
28-10-2012,Soelden,Giant Slalom,11
10-03-2012,Kranjska Gora,Giant Slalom,DNF2
26-02-2012,Crans Montana,Giant Slalom,DNF1
18-02-2012,Bansko,Giant Slalom,13
07-01-2012,Adelboden,Giant Slalom,24
18-12-2011,Alta Badia,Giant Slalom,DNF1
06-12-2011,Beaver Creek,Giant Slalom,20
04-12-2011,Beaver Creek,Giant Slalom,DNQ1
23-10-2011,Soelden,Giant Slalom,DNQ1
05-03-2011,Kranjska Gora,Giant Slalom,23
06-02-2011,Hinterstoder,Giant Slalom,DSQ1
08-01-2011,Adelboden,Giant Slalom,DNQ1
19-12-2010,Alta Badia,Giant Slalom,DNF1
11-12-2010,Val d'Isere,Giant Slalom,28
05-12-2010,Beaver Creek,Giant Slalom,22
30-01-2010,Kranjska Gora,Giant Slalom,25
29-01-2010,Kranjska Gora,Giant Slalom,14
20-12-2009,Alta Badia,Giant Slalom,DNF1
21-12-2008,Alta Badia,Giant Slalom,DNQ1
13-12-2008,Val d'Isere,Giant Slalom,DNQ1
12-12-2008,Val d'Isere,Super Combined,DNF2
07-12-2008,Beaver Creek,Giant Slalom,DNQ1
05-12-2008,Beaver Creek,Downhill,39
29-11-2008,Lake Louise,Downhill,39
26-10-2008,Soelden,Giant Slalom,DNQ1
08-03-2008,Kranjska Gora,Giant Slalom,DSQ1
02-03-2008,Kvitfjell,Super G,48
01-03-2008,Kvitfjell,Downhill,DNF1
29-02-2008,Kvitfjell,Downhill,43
23-02-2008,"Whistler, BC",Giant Slalom,DNQ1
21-02-2008,"Whistler, BC",Super G,DNF1
03-02-2008,Val d'Isere,Super Combined,13
27-01-2008,Chamonix,Super Combined,22
26-01-2008,Chamonix,Downhill,53
19-01-2008,Kitzbuehel,Downhill,44
18-01-2008,Kitzbuehel,Super G,46
13-01-2008,Wengen,Downhill,48
11-01-2008,Wengen,Super Combined,11
05-01-2008,Adelboden,Giant Slalom,DNF1
16-12-2007,La Villa - Alta Badia,Giant Slalom,24
08-12-2007,Bad Kleinkirchheim,Giant Slalom,DNF1
03-12-2007,"Beaver Creek, CO",Super G,33
02-12-2007,"Beaver Creek, CO",Giant Slalom,DNQ1
29-11-2007,"Beaver Creek, CO",Super Combined,25
11-03-2007,Kvitfjell,Super G,47
09-03-2007,Kvitfjell,Super Combined,DNF
03-03-2007,Kranjska Gora,Giant Slalom,DNF1
14-01-2007,Wengen,Super Combined,23
13-01-2007,Wengen,Downhill,DNF1
06-01-2007,Adelboden,Giant Slalom,DNQ1
21-12-2006,Hinterstoder,Giant Slalom,DNF1
20-12-2006,Hinterstoder,Super G,24
17-12-2006,Alta Badia,Giant Slalom,23
10-12-2006,Reiteralm,Super Combined,43
02-12-2006,"Beaver Creek, CO",Giant Slalom,DNQ1
30-11-2006,"Beaver Creek, CO",Super Combined,24
26-11-2006,"Lake Louise, AB",Super G,DNF1
25-11-2006,"Lake Louise, AB",Downhill,48
05-03-2006,Yongpyong,Giant Slalom,DNQ1
04-03-2006,Yongpyong,Giant Slalom,DNQ1
21-12-2005,Kranjska Gora,Giant Slalom,24
26-02-2005,Kranjska Gora,Giant Slalom,DNQ2
19-12-2004,Alta Badia,Giant Slalom,DNQ1
