datum,kraj,disciplina,mesto
16-03-2016,St. Moritz,Downhill,17
12-03-2016,Lenzerheide,Super G,21
21-02-2016,La Thuile,Super G,DNF1
20-02-2016,La Thuile,Downhill,4
19-02-2016,La Thuile,Downhill,9
07-02-2016,Garmisch Partenkirchen,Super G,23
06-02-2016,Garmisch Partenkirchen,Downhill,4
24-01-2016,Cortina d'Ampezzo,Super G,12
23-01-2016,Cortina d'Ampezzo,Downhill,2
10-01-2016,Altenmarkt-Zauchensee,Super G,DNF1
09-01-2016,Altenmarkt-Zauchensee,Downhill,2
19-12-2015,Val d'Is̬re,Downhill,3
18-12-2015,Val d'Is̬re,Alpine combined,DNS2
06-12-2015,Lake Louise,Super G,14
05-12-2015,Lake Louise,Downhill,7
04-12-2015,Lake Louise,Downhill,12
18-03-2015,Meribel,Downhill,DNS1
08-03-2015,Garmisch Partenkirchen,Super G,30
07-03-2015,Garmisch Partenkirchen,Downhill,11
02-03-2015,Bansko,Super G,39
01-03-2015,Bansko,Alpine combined,DNS2
25-01-2015,St.Moritz,Super G,DNF1
24-01-2015,St.Moritz,Downhill,19
19-01-2015,Cortina d'Ampezzo,Super G,DNF1
18-01-2015,Cortina d'Ampezzo,Downhill,24
16-01-2015,Cortina d'Ampezzo,Downhill,2
21-12-2014,Val d Isere,Super G,DNF1
20-12-2014,Val d Isere,Downhill,13
07-12-2014,Lake Louise,Super G,20
06-12-2014,Lake Louise,Downhill,4
05-12-2014,Lake Louise,Downhill,22
02-03-2014,Crans Montana,Downhill,DNF1
24-01-2014,Cortina d Ampezzo,Downhill,DNS1
23-01-2014,Cortina d Ampezzo,Super G,33
11-01-2014,Altenmarkt / Zauchensee,Downhill,6
21-12-2013,Val d'Isere,Downhill,14
14-12-2013,St. Moritz,Super G,34
08-12-2013,Lake Louise,Super G,DNF1
07-12-2013,Lake Louise,Downhill,26
06-12-2013,Lake Louise,Downhill,7
30-11-2013,Beaver Creek,Super G,15
29-11-2013,Beaver Creek,Downhill,DNF1
03-03-2013,Garmisch-Partenkirchen,Super G,35
01-03-2013,Garmisch-Partenkirchen,Super G,41
24-02-2013,Meribel,Super Combined,DNF1
20-01-2013,Cortina d'Ampezzo,Super G,42
19-01-2013,Cortina d'Ampezzo,Downhill,43
13-01-2013,St. Anton,Super G,DNF1
12-01-2013,St. Anton,Downhill,37
14-12-2012,Val d'Isere,Downhill,DNF1
09-12-2012,St. Moritz,Giant Slalom,DNQ1
08-12-2012,St. Moritz,Super G,DNF1
07-12-2012,St. Moritz,Super Combined,DNS2
02-12-2012,Lake Louise,Super G,25
01-12-2012,Lake Louise,Downhill,47
30-11-2012,Lake Louise,Downhill,44
26-02-2012,Bansko,Super G,DNF1
18-02-2012,Sochi,Downhill,33
05-02-2012,Garmisch-Partenkirchen,Super G,36
04-02-2012,Garmisch-Partenkirchen,Downhill,DNF1
28-01-2012,St. Moritz,Downhill,38
27-01-2012,St. Moritz,Super Combined,DNS2
15-01-2012,Cortina d'Ampezzo,Super G,DNF1
06-12-2009,Lake Louise,Super G,24
05-12-2009,Lake Louise,Downhill,16
04-12-2009,Lake Louise,Downhill,24
01-03-2009,Bansko,Super G,DNF1
28-02-2009,Bansko,Downhill,30
27-02-2009,Bansko,Downhill,DNF1
22-02-2009,Tarvisio,Super G,DNF1
21-02-2009,Tarvisio,Downhill,9
20-02-2009,Tarvisio,Super Combined,DNF1
01-02-2009,Garmisch Partenkirchen,Super G,40
26-01-2009,Cortina d'Ampezzo,Super G,39
24-01-2009,Cortina d'Ampezzo,Downhill,54
18-01-2009,Altenmarkt-Zauchensee,Downhill,DNF1
17-01-2009,Altenmarkt-Zauchensee,Super Combined,38
20-12-2008,St. Moritz,Super G,DNF1
19-12-2008,St. Moritz,Super Combined,26
07-12-2008,Lake Louise,Super G,DNF1
05-12-2008,Lake Louise,Downhill,29
03-02-2008,St. Moritz,Super G,52
02-02-2008,St. Moritz,Downhill,DNF1
21-01-2008,Cortina d'Ampezzo,Super G,36
20-01-2008,Cortina d'Ampezzo,Super G,44
19-01-2008,Cortina d'Ampezzo,Downhill,43
22-12-2007,St. Anton/Arlberg,Super Combined,DNF1
21-12-2007,St. Anton/Arlberg,Downhill,38
16-12-2007,St. Moritz,Super G,DNF1
02-12-2007,"Lake Louise, AB",Super G,DNF1
03-03-2007,Tarvisio,Downhill,37
02-03-2007,Tarvisio,Super Combined,DNF
13-01-2007,Altenmarkt-Zauchensee,Downhill,58
