datum,kraj,disciplina,mesto,zaostanek
06-03-2016,Kranjska Gora,Slalom,DNQ1,
10-01-2016,Adelboden,Slalom,DNF1,
06-01-2016,Santa Caterina Valfurva,Slalom,DNF1,
22-12-2015,Madonna di Campiglio,Slalom,DNQ1,
13-12-2015,Val d'Is̬re,Slalom,DNF1,
15-03-2015,Kranjska Gora,Slalom,29,31.43
27-01-2015,Schladming,Slalom,DNF1,
25-01-2015,Kitzbuehel,Slalom,DNQ1,
06-01-2015,Zagreb,Slalom,DNQ1,
14-12-2014,Are,Slalom,DNQ1,
16-11-2014,Levi,Slalom,DNQ1,
09-03-2014,Kranjska Gora,Slalom,DNQ1,
26-01-2014,Kitzbuehel,Super G,76,42.37
26-01-2014,Kitzbuehel,Super Combined,DNF2,
06-01-2014,Bormio,Slalom,DNF1,
10-03-2013,Kranjska Gora,Slalom,DNQ1,
06-01-2013,Zagreb,Slalom,DNF1,
18-12-2012,Madonna di Campiglio,Slalom,DNF1,
11-11-2012,Levi,Slalom,DNQ1,
11-03-2012,Kranjska Gora,Slalom,DNF1,
10-03-2012,Kranjska Gora,Giant Slalom,DNF1,
19-02-2012,Bansko,Slalom,DNQ1,
15-01-2012,Wengen,Slalom,DNF1,
19-12-2011,Alta Badia,Slalom,DNQ1,
06-03-2011,Kranjska Gora,Slalom,DNF1,
05-03-2011,Kranjska Gora,Giant Slalom,DNF1,
27-02-2011,Bansko,Slalom,DNQ1,
26-02-2011,Bansko,Super Combined,19,21.13
06-02-2011,Hinterstoder,Giant Slalom,DNQ1,
23-01-2011,Kitzbuehel,Slalom,DNF1,
16-01-2011,Wengen,Slalom,DNQ1,
19-12-2010,Alta Badia,Giant Slalom,DNF1,
12-12-2010,Val d'Isere,Slalom,DNF1,
11-12-2010,Val d'Isere,Giant Slalom,DNQ1,
14-11-2010,Levi,Slalom,DNF1,
30-01-2010,Kranjska Gora,Giant Slalom,DNQ1,
29-01-2010,Kranjska Gora,Giant Slalom,DNQ1,
15-11-2009,Levi,Slalom,DNQ1,
25-10-2009,Soelden,Giant Slalom,DNQ1,
01-03-2009,Kranjska Gora,Slalom,DNQ1,
28-02-2009,Kranjska Gora,Giant Slalom,DNQ1,
22-02-2009,Sestriere,Super Combined,DNF2,
16-11-2008,Levi,Slalom,DNF1,
