datum,kraj,disciplina,mesto
13-03-2016,Lenzerheide,Alpine combined,DNF2
12-03-2016,Lenzerheide,Super G,42
07-03-2016,Jasna,Giant Slalom,DNQ1
06-03-2016,Jasna,Slalom,17
28-02-2016,Soldeu- El Tarter,Alpine combined,27
27-02-2016,Soldeu- El Tarter,Super G,39
21-02-2016,La Thuile,Super G,27
20-02-2016,La Thuile,Downhill,19
19-02-2016,La Thuile,Downhill,30
15-02-2016,Crans Montana,Slalom,12
30-01-2016,Maribor,Giant Slalom,DNQ1
15-01-2016,Flachau,Slalom,DNQ1
12-01-2016,Flachau,Slalom,DNF1
05-01-2016,Santa Caterina Valfurva,Slalom,17
29-12-2015,Lienz,Slalom,DNQ1
19-12-2015,Val d'Is̬re,Downhill,39
18-12-2015,Val d'Is̬re,Alpine combined,4
29-11-2015,"Aspen, CO",Slalom,DNQ1
28-11-2015,"Aspen, CO",Slalom,DNQ1
24-10-2015,Soelden,Giant Slalom,DNQ1
20-12-2014,Val d Isere,Downhill,DNF1
07-12-2014,Lake Louise,Super G,29
06-12-2014,Lake Louise,Downhill,41
05-12-2014,Lake Louise,Downhill,41
08-03-2014,Are,Slalom,DNQ1
02-03-2014,Crans Montana,Downhill,29
02-02-2014,Kranjska Gora,Slalom,26
26-01-2014,Cortina d Ampezzo,Super G,11
25-01-2014,Cortina d Ampezzo,Downhill,28
24-01-2014,Cortina d Ampezzo,Downhill,18
23-01-2014,Cortina d Ampezzo,Super G,22
14-01-2014,Flachau,Slalom,DNQ1
12-01-2014,Altenmarkt / Zauchensee,Super Combined,16
11-01-2014,Altenmarkt / Zauchensee,Downhill,20
05-01-2014,Bormio,Slalom,DNQ1
29-12-2013,Lienz,Slalom,DNQ1
21-12-2013,Val d'Isere,Downhill,38
17-12-2013,Courchevel,Slalom,DNS1
15-12-2013,St. Moritz,Giant Slalom,DNS1
07-12-2013,Lake Louise,Downhill,25
06-12-2013,Lake Louise,Downhill,25
30-11-2013,Beaver Creek,Super G,35
29-11-2013,Beaver Creek,Downhill,DSQ1
16-11-2013,Levi,Slalom,DNQ1
25-11-2012,"Aspen, CO",Slalom,28
24-11-2012,"Aspen, CO",Giant Slalom,DNQ1
10-11-2012,Levi,Slalom,29
14-03-2012,Schladming,Downhill,20
26-02-2012,Bansko,Super G,39
18-02-2012,Sochi,Downhill,14
05-02-2012,Garmisch-Partenkirchen,Super G,28
04-02-2012,Garmisch-Partenkirchen,Downhill,15
29-01-2012,St. Moritz,Super Combined,14
28-01-2012,St. Moritz,Downhill,28
27-01-2012,St. Moritz,Super Combined,5
15-01-2012,Cortina d'Ampezzo,Super G,25
14-01-2012,Cortina d'Ampezzo,Downhill,20
08-01-2012,Bad Kleinkirchheim,Super G,41
07-01-2012,Bad Kleinkirchheim,Downhill,10
29-12-2011,Lienz,Slalom,DNQ1
20-12-2011,Flachau,Slalom,DNQ1
18-12-2011,Courchevel,Slalom,DNF1
07-12-2011,Beaver Creek,Super G,36
04-12-2011,Lake Louise,Super G,DNF1
03-12-2011,Lake Louise,Downhill,17
02-12-2011,Lake Louise,Downhill,33
27-11-2011,Aspen,Slalom,DNQ1
06-03-2011,Tarvisio,Super G,38
05-03-2011,Tarvisio,Downhill,30
04-03-2011,Tarvisio,Super Combined,17
27-02-2011,Are,Super G,35
26-02-2011,Are,Downhill,23
25-02-2011,Are,Super Combined,16
04-02-2011,Arber-Zwiesel,Slalom,DNQ1
23-01-2011,Cortina d Ampezzo,Super G,35
22-01-2011,Cortina d Ampezzo,Downhill,20
21-01-2011,Cortina d Ampezzo,Super G,35
11-01-2011,Flachau,Slalom,DNQ1
09-01-2011,Zauchensee,Super G,28
08-01-2011,Zauchensee,Downhill,25
04-01-2011,Zagreb,Slalom,DNQ1
21-12-2010,Courchevel,Slalom,22
19-12-2010,Val d'Isere,Super Combined,19
18-12-2010,Val d'Isere,Downhill,28
05-12-2010,Lake Louise,Super G,DNF1
04-12-2010,Lake Louise,Downhill,32
03-12-2010,Lake Louise,Downhill,17
28-11-2010,Aspen,Slalom,DNQ1
27-11-2010,Aspen,Giant Slalom,DNQ1
13-11-2010,Levi,Slalom,24
23-10-2010,Soelden,Giant Slalom,DNQ1
07-03-2010,Crans Montana,Super G,28
06-03-2010,Crans Montana,Downhill,4
31-01-2010,St. Moritz,Super G,17
30-01-2010,St. Moritz,Downhill,DNF1
29-01-2010,St. Moritz,Super Combined,17
24-01-2010,Cortina d'Ampezzo,Giant Slalom,DNS1
23-01-2010,Cortina d'Ampezzo,Downhill,30
22-01-2010,Cortina d'Ampezzo,Super G,25
17-01-2010,Maribor,Slalom,16
16-01-2010,Maribor,Giant Slalom,DNQ1
12-01-2010,Flachau,Slalom,18
10-01-2010,Haus im Ennstal,Super G,32
09-01-2010,Haus im Ennstal,Downhill,43
08-01-2010,Haus im Ennstal,Downhill,42
03-01-2010,Zagreb,Slalom,20
29-12-2009,Lienz,Slalom,DNQ1
28-12-2009,Lienz,Giant Slalom,DNQ1
20-12-2009,Val d'Isere,Super G,19
18-12-2009,Val d'Isere,Super Combined,13
13-12-2009,Are,Slalom,25
12-12-2009,Are,Giant Slalom,DNQ1
29-11-2009,Aspen,Slalom,DNQ1
28-11-2009,Aspen,Giant Slalom,DNQ1
14-11-2009,Levi,Slalom,27
13-03-2009,Are,Slalom,21
07-03-2009,Ofterschwang,Slalom,DNF2
06-03-2009,Ofterschwang,Giant Slalom,DNQ1
30-01-2009,Garmisch Partenkirchen,Slalom,3
26-01-2009,Cortina d'Ampezzo,Super G,37
25-01-2009,Cortina d'Ampezzo,Giant Slalom,DNQ1
11-01-2009,Maribor,Slalom,21
10-01-2009,Maribor,Giant Slalom,15
04-01-2009,Zagreb,Slalom,DNQ1
29-12-2008,Semmering,Slalom,18
19-12-2008,St. Moritz,Super Combined,20
14-12-2008,La Molina,Slalom,27
30-11-2008,Aspen,Slalom,15
29-11-2008,Aspen,Giant Slalom,DNQ1
15-11-2008,Levi,Slalom,DNQ1
25-10-2008,Soelden,Giant Slalom,DNQ1
09-03-2008,Crans-Montana,Super Combined,31
15-02-2008,Zagreb-Sljeme,Slalom,DNQ2
27-01-2008,Ofterschwang,Slalom,23
26-01-2008,Ofterschwang,Giant Slalom,DNF1
13-01-2008,Maribor,Slalom,DNQ2
12-01-2008,Maribor,Giant Slalom,DNQ2
06-01-2008,Spindleruv Mlyn,Slalom,DNQ1
29-12-2007,Lienz,Slalom,15
25-11-2007,"Panorama, BC",Slalom,DNQ2
24-11-2007,"Panorama, BC",Giant Slalom,DNF1
10-11-2007,Reiteralm,Slalom,DNF1
27-10-2007,Soelden,Giant Slalom,DNQ1
21-01-2007,Cortina d'Ampezzo,Giant Slalom,18
