datum,kraj,disciplina,mesto
20-03-2016,St. Moritz,Slalom,9
06-03-2016,Kranjska Gora,Slalom,DNF2
23-02-2016,Stockholm,City Event,9
14-02-2016,Yuzawa Naeba,Slalom,18
26-01-2016,Schladming,Slalom,8
24-01-2016,Kitzbuehel,Slalom,5
17-01-2016,Wengen,Slalom,15
10-01-2016,Adelboden,Slalom,19
06-01-2016,Santa Caterina Valfurva,Slalom,14
22-12-2015,Madonna di Campiglio,Slalom,13
13-12-2015,Val d'Is̬re,Slalom,6
22-03-2015,Meribel,Slalom,18
15-03-2015,Kranjska Gora,Slalom,30
27-01-2015,Schladming,Slalom,13
25-01-2015,Kitzbuehel,Slalom,15
17-01-2015,Wengen,Slalom,12
11-01-2015,Adelboden,Slalom,DNF2
06-01-2015,Zagreb,Slalom,DNF2
22-12-2014,Madonna di Campiglio,Slalom,DNF2
14-12-2014,Are,Slalom,10
16-11-2014,Levi,Slalom,5
16-03-2014,Lenzerheide,Slalom,8
09-03-2014,Kranjska Gora,Slalom,4
28-01-2014,Schladming,Slalom,DNF2
24-01-2014,Kitzbuehel,Slalom,3
19-01-2014,Wengen,Slalom,5
12-01-2014,Adelboden,Slalom,6
06-01-2014,Bormio,Slalom,11
15-12-2013,Val d'Isere,Slalom,3
17-11-2013,Levi,Slalom,6
17-03-2013,Lenzerheide,Slalom,18
10-03-2013,Kranjska Gora,Slalom,11
27-01-2013,Kitzbuehel,Slalom,6
20-01-2013,Wengen,Slalom,17
13-01-2013,Adelboden,Slalom,DNF1
06-01-2013,Zagreb,Slalom,10
18-12-2012,Madonna di Campiglio,Slalom,DNF1
08-12-2012,Val d'Isere,Slalom,20
11-11-2012,Levi,Slalom,5
18-03-2012,Schladming,Slalom,DNF1
11-03-2012,Kranjska Gora,Slalom,14
19-02-2012,Bansko,Slalom,DNF1
24-01-2012,Schladming,Slalom,DNQ1
22-01-2012,Kitzbuehel,Slalom,12
15-01-2012,Wengen,Slalom,13
08-01-2012,Adelboden,Slalom,DNF2
05-01-2012,Zagreb,Slalom,13
21-12-2011,Flachau,Slalom,6
19-12-2011,Alta Badia,Slalom,7
08-12-2011,Beaver Creek,Slalom,7
06-03-2011,Kranjska Gora,Slalom,DNQ1
27-02-2011,Bansko,Slalom,DNF1
25-01-2011,Schladming,Slalom,DNQ1
23-01-2011,Kitzbuehel,Slalom,DNQ1
16-01-2011,Wengen,Slalom,DNQ1
09-01-2011,Adelboden,Slalom,DNQ1
06-01-2011,Zagreb,Slalom,DNQ1
12-12-2010,Val d'Isere,Slalom,16
14-11-2010,Levi,Slalom,DNQ1
31-01-2010,Kranjska Gora,Slalom,24
26-01-2010,Schladming,Slalom,DNQ1
24-01-2010,Kitzbuehel,Slalom,DNQ1
17-01-2010,Wengen,Slalom,DNF1
10-01-2010,Adelboden,Slalom,DNF1
06-01-2010,Zagreb,Slalom,DSQ1
21-12-2009,Alta Badia,Slalom,11
15-11-2009,Levi,Slalom,21
14-03-2009,Are,Slalom,17
01-03-2009,Kranjska Gora,Slalom,14
