datum,kraj,disciplina,mesto,zaostanek
20-03-2016,St. Moritz,Slalom,6,4.51
19-03-2016,St. Moritz,Giant Slalom,DNF1,
06-03-2016,Kranjska Gora,Slalom,DNQ1,
05-03-2016,Kranjska Gora,Giant Slalom,7,15.67
04-03-2016,Kranjska Gora,Giant Slalom,6,13.80
28-02-2016,Hinterstoder,Giant Slalom,19,21.95
26-02-2016,Hinterstoder,Giant Slalom,16,18.73
14-02-2016,Yuzawa Naeba,Slalom,13,7.20
13-02-2016,Yuzawa Naeba,Giant Slalom,22,19.82
26-01-2016,Schladming,Slalom,DNF2,
24-01-2016,Kitzbuehel,Slalom,DNF2,
17-01-2016,Wengen,Slalom,DNF1,
10-01-2016,Adelboden,Slalom,6,8.08
06-01-2016,Santa Caterina Valfurva,Slalom,16,13.70
22-12-2015,Madonna di Campiglio,Slalom,21,25.62
21-12-2015,Alta Badia,Parallel Giant Slalom,14,
20-12-2015,Alta Badia,Giant Slalom,30,31.32
13-12-2015,Val d'Is̬re,Slalom,DNF1,
12-12-2015,Val d'Is̬re,Giant Slalom,4,15.10
25-10-2015,Soelden,Giant Slalom,DNQ1,
16-11-2014,Levi,Slalom,DNF1,
26-10-2014,Soelden,Giant Slalom,DNQ1,
16-03-2014,Lenzerheide,Slalom,15,18.59
09-03-2014,Kranjska Gora,Slalom,18,13.22
08-03-2014,Kranjska Gora,Giant Slalom,DNQ1,
02-02-2014,St. Moritz,Giant Slalom,DNF1,
28-01-2014,Schladming,Slalom,DNF1,
24-01-2014,Kitzbuehel,Slalom,8,7.83
19-01-2014,Wengen,Slalom,22,15.01
12-01-2014,Adelboden,Slalom,15,13.78
06-01-2014,Bormio,Slalom,DNF2,
22-12-2013,Alta Badia,Giant Slalom,DNQ1,
15-12-2013,Val d'Isere,Slalom,DNF1,
17-11-2013,Levi,Slalom,DNQ1,
27-10-2013,Soelden,Giant Slalom,DNQ1,
17-03-2013,Lenzerheide,Slalom,DNF1,
10-03-2013,Kranjska Gora,Slalom,DNF1,
29-01-2013,City Event Moscow,City Event,9,0.00
27-01-2013,Kitzbuehel,Slalom,DNF2,
20-01-2013,Wengen,Slalom,20,11.33
13-01-2013,Adelboden,Slalom,16,16.92
12-01-2013,Adelboden,Giant Slalom,DNF1,
06-01-2013,Zagreb,Slalom,DNF1,
18-12-2012,Madonna di Campiglio,Slalom,DNF1,
08-12-2012,Val d'Isere,Slalom,23,12.91
11-11-2012,Levi,Slalom,DNQ1,
