datum,kraj,disciplina,mesto
17-03-2016,St. Moritz,Super G,15
16-03-2016,St. Moritz,Downhill,4
12-03-2016,Lenzerheide,Super G,9
27-02-2016,Soldeu- El Tarter,Super G,31
21-02-2016,La Thuile,Super G,18
20-02-2016,La Thuile,Downhill,13
19-02-2016,La Thuile,Downhill,10
07-02-2016,Garmisch Partenkirchen,Super G,7
06-02-2016,Garmisch Partenkirchen,Downhill,13
24-01-2016,Cortina d'Ampezzo,Super G,17
23-01-2016,Cortina d'Ampezzo,Downhill,13
17-01-2016,Flachau,Giant Slalom,DNQ1
10-01-2016,Altenmarkt-Zauchensee,Super G,5
09-01-2016,Altenmarkt-Zauchensee,Downhill,9
19-12-2015,Val d'Is̬re,Downhill,13
18-12-2015,Val d'Is̬re,Alpine combined,DNF1
06-12-2015,Lake Louise,Super G,30
05-12-2015,Lake Louise,Downhill,27
04-12-2015,Lake Louise,Downhill,13
22-03-2015,Meribel,Giant Slalom,16
19-03-2015,Meribel,Super G,DNF1
18-03-2015,Meribel,Downhill,2
08-03-2015,Garmisch Partenkirchen,Super G,7
07-03-2015,Garmisch Partenkirchen,Downhill,10
02-03-2015,Bansko,Super G,11
01-03-2015,Bansko,Alpine combined,14
21-02-2015,Maribor,Giant Slalom,18
25-01-2015,St.Moritz,Super G,DSQ1
24-01-2015,St.Moritz,Downhill,8
19-01-2015,Cortina d'Ampezzo,Super G,8
18-01-2015,Cortina d'Ampezzo,Downhill,2
16-01-2015,Cortina d'Ampezzo,Downhill,11
28-12-2014,Kuehtai in Tirol,Giant Slalom,11
21-12-2014,Val d Isere,Super G,1
20-12-2014,Val d Isere,Downhill,2
12-12-2014,Are,Giant Slalom,DNF2
07-12-2014,Lake Louise,Super G,12
06-12-2014,Lake Louise,Downhill,16
05-12-2014,Lake Louise,Downhill,DNF1
29-11-2014,Aspen,Giant Slalom,8
25-10-2014,Soelden,Giant Slalom,DNF1
16-03-2014,Lenzerheide,Giant Slalom,17
13-03-2014,Lenzerheide,Super G,DNF1
12-03-2014,Lenzerheide,Downhill,2
07-03-2014,Are,Giant Slalom,22
06-03-2014,Are,Giant Slalom,19
02-03-2014,Crans Montana,Downhill,4
26-01-2014,Cortina d Ampezzo,Super G,6
25-01-2014,Cortina d Ampezzo,Downhill,14
24-01-2014,Cortina d Ampezzo,Downhill,DNF1
23-01-2014,Cortina d Ampezzo,Super G,1
12-01-2014,Altenmarkt / Zauchensee,Super Combined,11
11-01-2014,Altenmarkt / Zauchensee,Downhill,1
28-12-2013,Lienz,Giant Slalom,DNQ1
22-12-2013,Val d'Isere,Giant Slalom,DNQ1
21-12-2013,Val d'Isere,Downhill,10
15-12-2013,St. Moritz,Giant Slalom,DNF1
14-12-2013,St. Moritz,Super G,4
08-12-2013,Lake Louise,Super G,4
07-12-2013,Lake Louise,Downhill,10
06-12-2013,Lake Louise,Downhill,14
01-12-2013,Beaver Creek,Giant Slalom,19
30-11-2013,Beaver Creek,Super G,DSQ1
29-11-2013,Beaver Creek,Downhill,15
26-10-2013,Soelden,Giant Slalom,22
17-03-2013,Lenzerheide,Giant Slalom,7
09-03-2013,Ofterschwang,Giant Slalom,25
03-03-2013,Garmisch-Partenkirchen,Super G,17
02-03-2013,Garmisch-Partenkirchen,Downhill,17
01-03-2013,Garmisch-Partenkirchen,Super G,15
24-02-2013,Meribel,Super Combined,21
23-02-2013,Meribel,Downhill,9
26-01-2013,Maribor,Giant Slalom,18
20-01-2013,Cortina d'Ampezzo,Super G,12
19-01-2013,Cortina d'Ampezzo,Downhill,18
13-01-2013,St. Anton,Super G,14
28-12-2012,Semmering,Giant Slalom,9
19-12-2012,Are,Giant Slalom,12
16-12-2012,Courchevel,Giant Slalom,DSQ2
14-12-2012,Val d'Isere,Downhill,15
09-12-2012,St. Moritz,Giant Slalom,DNF1
08-12-2012,St. Moritz,Super G,18
07-12-2012,St. Moritz,Super Combined,10
02-12-2012,Lake Louise,Super G,14
01-12-2012,Lake Louise,Downhill,29
30-11-2012,Lake Louise,Downhill,21
24-11-2012,"Aspen, CO",Giant Slalom,7
27-10-2012,Soelden,Giant Slalom,14
18-03-2012,Schladming,Giant Slalom,13
15-03-2012,Schladming,Super G,11
14-03-2012,Schladming,Downhill,9
09-03-2012,Are,Giant Slalom,DSQ1
03-03-2012,Ofterschwang,Giant Slalom,8
02-03-2012,Ofterschwang,Giant Slalom,3
26-02-2012,Bansko,Super G,23
21-02-2012,Moscow,City Event,9
18-02-2012,Sochi,Downhill,2
12-02-2012,Soldeu-Grandvalira,Giant Slalom,5
05-02-2012,Garmisch-Partenkirchen,Super G,7
04-02-2012,Garmisch-Partenkirchen,Downhill,6
29-01-2012,St. Moritz,Super Combined,4
28-01-2012,St. Moritz,Downhill,8
27-01-2012,St. Moritz,Super Combined,DSQ2
21-01-2012,Kranjska Gora,Giant Slalom,DNF2
15-01-2012,Cortina d'Ampezzo,Super G,4
14-01-2012,Cortina d'Ampezzo,Downhill,8
08-01-2012,Bad Kleinkirchheim,Super G,9
07-01-2012,Bad Kleinkirchheim,Downhill,1
28-12-2011,Lienz,Giant Slalom,7
07-12-2011,Beaver Creek,Super G,10
04-12-2011,Lake Louise,Super G,8
03-12-2011,Lake Louise,Downhill,3
02-12-2011,Lake Louise,Downhill,20
26-11-2011,Aspen,Giant Slalom,2
22-10-2011,Soelden,Giant Slalom,3
16-03-2011,Lenzerheide,Downhill,3
12-03-2011,Spindleruv Mlyn,Slalom,28
11-03-2011,Spindleruv Mlyn,Giant Slalom,7
06-03-2011,Tarvisio,Super G,6
05-03-2011,Tarvisio,Downhill,3
04-03-2011,Tarvisio,Super Combined,5
27-02-2011,Are,Super G,21
26-02-2011,Are,Downhill,DNF1
25-02-2011,Are,Super Combined,3
06-02-2011,Arber-Zwiesel,Giant Slalom,4
23-01-2011,Cortina d Ampezzo,Super G,7
