datum,kraj,disciplina,mesto,zaostanek
19-03-2016,St. Moritz,Giant Slalom,13,13.22
05-03-2016,Kranjska Gora,Giant Slalom,DSQ1,
04-03-2016,Kranjska Gora,Giant Slalom,14,19.66
28-02-2016,Hinterstoder,Giant Slalom,20,23.08
26-02-2016,Hinterstoder,Giant Slalom,DNQ1,
14-02-2016,Yuzawa Naeba,Slalom,DNF1,
13-02-2016,Yuzawa Naeba,Giant Slalom,30,26.12
20-12-2015,Alta Badia,Giant Slalom,DNS1,
12-12-2015,Val d'Is̬re,Giant Slalom,DNF2,
06-12-2015,Beaver Creek,Giant Slalom,10,10.73
25-10-2015,Soelden,Giant Slalom,6,19.14
15-03-2015,Kranjska Gora,Slalom,DNQ1,
14-03-2015,Kranjska Gora,Giant Slalom,DNF1,
01-03-2015,Garmisch Partenkirchen,Giant Slalom,DNQ1,
10-01-2015,Adelboden,Giant Slalom,DNQ1,
21-12-2014,Alta Badia,Giant Slalom,DNQ1,
12-12-2014,Are,Giant Slalom,21,35.30
07-12-2014,Beaver Creek,Giant Slalom,DNF1,
26-10-2014,Soelden,Giant Slalom,DNQ1,
27-10-2013,Soelden,Giant Slalom,DNF1,
05-03-2011,Kranjska Gora,Giant Slalom,DNQ1,
06-02-2011,Hinterstoder,Giant Slalom,DNQ1,
