datum,kraj,disciplina,mesto
17-03-2016,St. Moritz,Super G,9
16-03-2016,St. Moritz,Downhill,16
13-03-2016,Lenzerheide,Alpine combined,DNF2
12-03-2016,Lenzerheide,Super G,7
07-03-2016,Jasna,Giant Slalom,DNQ1
28-02-2016,Soldeu- El Tarter,Alpine combined,11
27-02-2016,Soldeu- El Tarter,Super G,11
21-02-2016,La Thuile,Super G,12
20-02-2016,La Thuile,Downhill,20
19-02-2016,La Thuile,Downhill,17
15-02-2016,Crans Montana,Slalom,DNS1
07-02-2016,Garmisch Partenkirchen,Super G,13
06-02-2016,Garmisch Partenkirchen,Downhill,DSQ1
30-01-2016,Maribor,Giant Slalom,DNQ1
24-01-2016,Cortina d'Ampezzo,Super G,13
23-01-2016,Cortina d'Ampezzo,Downhill,17
10-01-2016,Altenmarkt-Zauchensee,Super G,13
09-01-2016,Altenmarkt-Zauchensee,Downhill,13
20-12-2015,Courchevel,Giant Slalom,DNQ1
19-12-2015,Val d'Is̬re,Downhill,11
18-12-2015,Val d'Is̬re,Alpine combined,DNF2
06-12-2015,Lake Louise,Super G,19
05-12-2015,Lake Louise,Downhill,23
04-12-2015,Lake Louise,Downhill,26
18-03-2015,Meribel,Downhill,15
08-03-2015,Garmisch Partenkirchen,Super G,22
07-03-2015,Garmisch Partenkirchen,Downhill,5
02-03-2015,Bansko,Super G,13
01-03-2015,Bansko,Alpine combined,DNF1
21-02-2015,Maribor,Giant Slalom,DNQ1
25-01-2015,St.Moritz,Super G,DNF1
24-01-2015,St.Moritz,Downhill,11
19-01-2015,Cortina d'Ampezzo,Super G,21
18-01-2015,Cortina d'Ampezzo,Downhill,30
16-01-2015,Cortina d'Ampezzo,Downhill,29
28-12-2014,Kuehtai in Tirol,Giant Slalom,DNF1
21-12-2014,Val d Isere,Super G,27
20-12-2014,Val d Isere,Downhill,29
07-12-2014,Lake Louise,Super G,22
06-12-2014,Lake Louise,Downhill,27
05-12-2014,Lake Louise,Downhill,20
29-11-2014,Aspen,Giant Slalom,DNQ1
13-03-2014,Lenzerheide,Super G,12
07-03-2014,Are,Giant Slalom,DNQ1
06-03-2014,Are,Giant Slalom,DNQ1
02-03-2014,Crans Montana,Downhill,27
11-01-2014,Altenmarkt / Zauchensee,Downhill,41
28-12-2013,Lienz,Giant Slalom,DSQ1
22-12-2013,Val d'Isere,Giant Slalom,DNQ1
21-12-2013,Val d'Isere,Downhill,20
15-12-2013,St. Moritz,Giant Slalom,DNS1
14-12-2013,St. Moritz,Super G,25
08-12-2013,Lake Louise,Super G,23
07-12-2013,Lake Louise,Downhill,16
06-12-2013,Lake Louise,Downhill,15
01-12-2013,Beaver Creek,Giant Slalom,23
30-11-2013,Beaver Creek,Super G,4
29-11-2013,Beaver Creek,Downhill,16
26-10-2013,Soelden,Giant Slalom,DNF1
03-03-2013,Garmisch-Partenkirchen,Super G,31
02-03-2013,Garmisch-Partenkirchen,Downhill,10
01-03-2013,Garmisch-Partenkirchen,Super G,20
24-02-2013,Meribel,Super Combined,10
23-02-2013,Meribel,Downhill,25
26-01-2013,Maribor,Giant Slalom,DNF1
20-01-2013,Cortina d'Ampezzo,Super G,33
19-01-2013,Cortina d'Ampezzo,Downhill,31
13-01-2013,St. Anton,Super G,31
12-01-2013,St. Anton,Downhill,20
04-01-2013,Zagreb,Slalom,DNQ1
16-12-2012,Courchevel,Giant Slalom,DNF1
14-12-2012,Val d'Isere,Downhill,28
09-12-2012,St. Moritz,Giant Slalom,DNQ1
08-12-2012,St. Moritz,Super G,24
07-12-2012,St. Moritz,Super Combined,24
02-12-2012,Lake Louise,Super G,40
01-12-2012,Lake Louise,Downhill,21
30-11-2012,Lake Louise,Downhill,23
24-11-2012,"Aspen, CO",Giant Slalom,DNQ1
26-02-2012,Bansko,Super G,34
18-02-2012,Sochi,Downhill,31
05-02-2012,Garmisch-Partenkirchen,Super G,DNF1
04-02-2012,Garmisch-Partenkirchen,Downhill,35
29-01-2012,St. Moritz,Super Combined,DNF2
28-01-2012,St. Moritz,Downhill,18
27-01-2012,St. Moritz,Super Combined,33
22-01-2012,Kranjska Gora,Slalom,DNQ1
15-01-2012,Cortina d'Ampezzo,Super G,DNS1
14-01-2012,Cortina d'Ampezzo,Downhill,DNF1
08-01-2012,Bad Kleinkirchheim,Super G,40
07-01-2012,Bad Kleinkirchheim,Downhill,DNF1
03-01-2012,Zagreb,Slalom,DNF1
29-12-2011,Lienz,Slalom,DNQ1
28-12-2011,Lienz,Giant Slalom,DNQ1
07-12-2011,Beaver Creek,Super G,32
04-12-2011,Lake Louise,Super G,36
03-12-2011,Lake Louise,Downhill,28
02-12-2011,Lake Louise,Downhill,6
26-11-2011,Aspen,Giant Slalom,DNF1
24-01-2010,Cortina d'Ampezzo,Giant Slalom,DNQ1
22-01-2010,Cortina d'Ampezzo,Super G,41
16-01-2010,Maribor,Giant Slalom,DNQ1
28-12-2009,Lienz,Giant Slalom,DNF1
20-12-2009,Val d'Isere,Super G,49
18-12-2009,Val d'Isere,Super Combined,39
09-03-2008,Crans-Montana,Super Combined,12
08-03-2008,Crans-Montana,Downhill,22
13-01-2008,Maribor,Slalom,DNF1
12-01-2008,Maribor,Giant Slalom,DNQ2
05-01-2008,Spindleruv Mlyn,Giant Slalom,DNQ1
28-12-2007,Lienz,Giant Slalom,DNQ1
17-03-2007,Lenzerheide,Slalom,DNF1
