datum,kraj,disciplina,mesto,zaostanek
20-03-2016,St. Moritz,Giant Slalom,19,20.85
17-03-2016,St. Moritz,Super G,DNF1,
16-03-2016,St. Moritz,Downhill,3,2.11
13-03-2016,Lenzerheide,Alpine combined,DNS1,
12-03-2016,Lenzerheide,Super G,12,16.81
07-03-2016,Jasna,Giant Slalom,DNQ1,
28-02-2016,Soldeu- El Tarter,Alpine combined,DNF2,
27-02-2016,Soldeu- El Tarter,Super G,10,18.65
21-02-2016,La Thuile,Super G,7,16.67
20-02-2016,La Thuile,Downhill,9,25.21
19-02-2016,La Thuile,Downhill,7,24.98
07-02-2016,Garmisch Partenkirchen,Super G,11,19.85
06-02-2016,Garmisch Partenkirchen,Downhill,DNF1,
30-01-2016,Maribor,Giant Slalom,14,11.97
24-01-2016,Cortina d'Ampezzo,Super G,10,27.20
23-01-2016,Cortina d'Ampezzo,Downhill,21,30.67
17-01-2016,Flachau,Giant Slalom,DNQ1,
10-01-2016,Altenmarkt-Zauchensee,Super G,17,30.43
09-01-2016,Altenmarkt-Zauchensee,Downhill,20,34.50
28-12-2015,Lienz,Giant Slalom,10,14.78
20-12-2015,Courchevel,Giant Slalom,DNQ1,
19-12-2015,Val d'Is̬re,Downhill,19,19.14
18-12-2015,Val d'Is̬re,Alpine combined,8,19.61
12-12-2015,Are,Giant Slalom,DNQ1,
06-12-2015,Lake Louise,Super G,26,38.98
05-12-2015,Lake Louise,Downhill,12,22.87
04-12-2015,Lake Louise,Downhill,23,31.67
27-11-2015,"Aspen, CO",Giant Slalom,13,18.96
24-10-2015,Soelden,Giant Slalom,14,24.93
19-03-2015,Meribel,Super G,17,39.08
13-03-2015,Are,Giant Slalom,17,14.00
08-03-2015,Garmisch Partenkirchen,Super G,21,30.72
02-03-2015,Bansko,Super G,5,8.11
01-03-2015,Bansko,Alpine combined,18,33.93
21-02-2015,Maribor,Giant Slalom,DNQ1,
25-01-2015,St.Moritz,Super G,14,27.27
24-01-2015,St.Moritz,Downhill,49,51.05
19-01-2015,Cortina d'Ampezzo,Super G,12,27.30
18-01-2015,Cortina d'Ampezzo,Downhill,DNF1,
16-01-2015,Cortina d'Ampezzo,Downhill,39,40.99
28-12-2014,Kuehtai in Tirol,Giant Slalom,DNQ1,
21-12-2014,Val d Isere,Super G,16,26.93
12-12-2014,Are,Giant Slalom,DNF1,
07-12-2014,Lake Louise,Super G,45,45.98
29-11-2014,Aspen,Giant Slalom,21,25.59
25-10-2014,Soelden,Giant Slalom,DNF1,
07-03-2014,Are,Giant Slalom,DNQ1,
06-03-2014,Are,Giant Slalom,DNQ1,
02-03-2014,Crans Montana,Downhill,DNF1,
26-01-2014,Cortina d Ampezzo,Super G,21,30.49
25-01-2014,Cortina d Ampezzo,Downhill,38,37.41
24-01-2014,Cortina d Ampezzo,Downhill,33,37.31
23-01-2014,Cortina d Ampezzo,Super G,27,27.67
12-01-2014,Altenmarkt / Zauchensee,Super Combined,DNF1,
11-01-2014,Altenmarkt / Zauchensee,Downhill,43,44.37
28-12-2013,Lienz,Giant Slalom,11,18.90
22-12-2013,Val d'Isere,Giant Slalom,DNQ1,
15-12-2013,St. Moritz,Giant Slalom,DNQ1,
14-12-2013,St. Moritz,Super G,DNF1,
08-12-2013,Lake Louise,Super G,33,32.69
01-12-2013,Beaver Creek,Giant Slalom,DNQ1,
30-11-2013,Beaver Creek,Super G,18,32.54
29-11-2013,Beaver Creek,Downhill,DNS1,
26-10-2013,Soelden,Giant Slalom,DNQ1,
09-03-2013,Ofterschwang,Giant Slalom,12,18.77
03-03-2013,Garmisch-Partenkirchen,Super G,12,16.97
02-03-2013,Garmisch-Partenkirchen,Downhill,33,45.96
01-03-2013,Garmisch-Partenkirchen,Super G,25,23.42
24-02-2013,Meribel,Super Combined,6,16.83
23-02-2013,Meribel,Downhill,38,34.46
27-01-2013,Maribor,Slalom,DNQ1,
26-01-2013,Maribor,Giant Slalom,24,15.52
20-01-2013,Cortina d'Ampezzo,Super G,DNF1,
19-01-2013,Cortina d'Ampezzo,Downhill,41,56.75
13-01-2013,St. Anton,Super G,21,35.66
12-01-2013,St. Anton,Downhill,29,29.93
04-01-2013,Zagreb,Slalom,DNQ1,
29-12-2012,Semmering,Slalom,DNQ1,
28-12-2012,Semmering,Giant Slalom,DNQ1,
20-12-2012,Are,Slalom,DNQ1,
19-12-2012,Are,Giant Slalom,18,22.47
16-12-2012,Courchevel,Giant Slalom,DNF1,
14-12-2012,Val d'Isere,Downhill,36,56.17
09-12-2012,St. Moritz,Giant Slalom,16,25.60
08-12-2012,St. Moritz,Super G,9,29.64
07-12-2012,St. Moritz,Super Combined,12,24.69
02-12-2012,Lake Louise,Super G,11,21.17
01-12-2012,Lake Louise,Downhill,46,63.59
30-11-2012,Lake Louise,Downhill,45,67.64
24-11-2012,"Aspen, CO",Giant Slalom,DNQ1,
27-10-2012,Soelden,Giant Slalom,DNQ1,
15-03-2012,Schladming,Super G,9,12.04
10-03-2012,Are,Slalom,DNQ1,
09-03-2012,Are,Giant Slalom,DNQ1,
03-03-2012,Ofterschwang,Giant Slalom,22,17.11
02-03-2012,Ofterschwang,Giant Slalom,DNQ1,
26-02-2012,Bansko,Super G,12,16.67
18-02-2012,Sochi,Downhill,47,68.59
12-02-2012,Soldeu-Grandvalira,Giant Slalom,DNQ1,
05-02-2012,Garmisch-Partenkirchen,Super G,5,10.40
04-02-2012,Garmisch-Partenkirchen,Downhill,39,50.48
29-01-2012,St. Moritz,Super Combined,11,16.72
28-01-2012,St. Moritz,Downhill,42,60.95
27-01-2012,St. Moritz,Super Combined,19,36.41
21-01-2012,Kranjska Gora,Giant Slalom,DNF2,
15-01-2012,Cortina d'Ampezzo,Super G,12,24.11
14-01-2012,Cortina d'Ampezzo,Downhill,27,33.40
08-01-2012,Bad Kleinkirchheim,Super G,13,20.12
07-01-2012,Bad Kleinkirchheim,Downhill,32,44.42
29-12-2011,Lienz,Slalom,DNQ1,
28-12-2011,Lienz,Giant Slalom,DNQ1,
07-12-2011,Beaver Creek,Super G,18,29.69
04-12-2011,Lake Louise,Super G,38,42.02
03-12-2011,Lake Louise,Downhill,39,56.14
02-12-2011,Lake Louise,Downhill,45,51.00
22-10-2011,Soelden,Giant Slalom,DNQ1,
06-03-2011,Tarvisio,Super G,19,20.88
05-03-2011,Tarvisio,Downhill,45,59.99
04-03-2011,Tarvisio,Super Combined,32,45.86
27-02-2011,Are,Super G,26,30.10
26-02-2011,Are,Downhill,31,49.81
25-02-2011,Are,Super Combined,10,22.39
23-01-2011,Cortina d Ampezzo,Super G,10,23.47
22-01-2011,Cortina d Ampezzo,Downhill,29,50.23
21-01-2011,Cortina d Ampezzo,Super G,15,19.82
09-01-2011,Zauchensee,Super G,22,33.48
08-01-2011,Zauchensee,Downhill,21,28.88
28-12-2010,Semmering,Giant Slalom,DNF1,
19-12-2010,Val d'Isere,Super Combined,23,32.54
18-12-2010,Val d'Isere,Downhill,44,42.26
12-12-2010,St. Moritz,Giant Slalom,DNQ1,
05-12-2010,Lake Louise,Super G,DNF1,
04-12-2010,Lake Louise,Downhill,39,44.98
03-12-2010,Lake Louise,Downhill,50,59.20
23-10-2010,Soelden,Giant Slalom,DNQ1,
07-03-2010,Crans Montana,Super G,39,32.88
14-11-2009,Levi,Slalom,DNF1,
