datum,kraj,disciplina,mesto
13-03-2016,Lenzerheide,Alpine combined,DNF1
12-03-2016,Lenzerheide,Super G,51
28-02-2016,Soldeu- El Tarter,Alpine combined,DNF1
27-02-2016,Soldeu- El Tarter,Super G,55
21-02-2016,La Thuile,Super G,DNF1
20-02-2016,La Thuile,Downhill,28
19-02-2016,La Thuile,Downhill,35
07-02-2016,Garmisch Partenkirchen,Super G,DNF1
06-02-2016,Garmisch Partenkirchen,Downhill,25
24-01-2016,Cortina d'Ampezzo,Super G,39
23-01-2016,Cortina d'Ampezzo,Downhill,44
10-01-2016,Altenmarkt-Zauchensee,Super G,45
09-01-2016,Altenmarkt-Zauchensee,Downhill,DNQ1
19-12-2015,Val d'Is̬re,Downhill,42
18-12-2015,Val d'Is̬re,Alpine combined,DNF2
06-12-2015,Lake Louise,Super G,38
05-12-2015,Lake Louise,Downhill,29
04-12-2015,Lake Louise,Downhill,40
08-03-2015,Garmisch Partenkirchen,Super G,39
07-03-2015,Garmisch Partenkirchen,Downhill,33
02-03-2015,Bansko,Super G,DNS1
01-03-2015,Bansko,Alpine combined,DNF1
25-01-2015,St.Moritz,Super G,31
24-01-2015,St.Moritz,Downhill,36
19-01-2015,Cortina d'Ampezzo,Super G,37
18-01-2015,Cortina d'Ampezzo,Downhill,28
16-01-2015,Cortina d'Ampezzo,Downhill,42
21-12-2014,Val d Isere,Super G,DNF1
20-12-2014,Val d Isere,Downhill,32
07-12-2014,Lake Louise,Super G,54
06-12-2014,Lake Louise,Downhill,DNF1
05-12-2014,Lake Louise,Downhill,43
26-01-2014,Cortina d Ampezzo,Super G,DNF1
25-01-2014,Cortina d Ampezzo,Downhill,41
24-01-2014,Cortina d Ampezzo,Downhill,36
23-01-2014,Cortina d Ampezzo,Super G,46
12-01-2014,Altenmarkt / Zauchensee,Super Combined,DNF1
11-01-2014,Altenmarkt / Zauchensee,Downhill,50
14-12-2013,St. Moritz,Super G,DNF1
08-12-2013,Lake Louise,Super G,DNF1
07-12-2013,Lake Louise,Downhill,39
06-12-2013,Lake Louise,Downhill,41
01-12-2013,Beaver Creek,Giant Slalom,DNS1
30-11-2013,Beaver Creek,Super G,DNS1
29-11-2013,Beaver Creek,Downhill,DNF1
23-02-2013,Meribel,Downhill,DNS1
20-01-2013,Cortina d'Ampezzo,Super G,43
19-01-2013,Cortina d'Ampezzo,Downhill,37
13-01-2013,St. Anton,Super G,DNF1
12-01-2013,St. Anton,Downhill,50
14-12-2012,Val d'Isere,Downhill,35
08-12-2012,St. Moritz,Super G,DNF1
07-12-2012,St. Moritz,Super Combined,DNF1
02-12-2012,Lake Louise,Super G,41
01-12-2012,Lake Louise,Downhill,39
30-11-2012,Lake Louise,Downhill,50
26-02-2012,Bansko,Super G,DNF1
18-02-2012,Sochi,Downhill,46
05-02-2012,Garmisch-Partenkirchen,Super G,30
04-02-2012,Garmisch-Partenkirchen,Downhill,24
29-01-2012,St. Moritz,Super Combined,32
28-01-2012,St. Moritz,Downhill,41
27-01-2012,St. Moritz,Super Combined,DNF2
15-01-2012,Cortina d'Ampezzo,Super G,DNS1
14-01-2012,Cortina d'Ampezzo,Downhill,DNF1
08-01-2012,Bad Kleinkirchheim,Super G,38
07-01-2012,Bad Kleinkirchheim,Downhill,DNF1
07-12-2011,Beaver Creek,Super G,DNF1
04-12-2011,Lake Louise,Super G,43
03-12-2011,Lake Louise,Downhill,DNF1
02-12-2011,Lake Louise,Downhill,40
06-03-2011,Tarvisio,Super G,48
05-03-2011,Tarvisio,Downhill,46
04-03-2011,Tarvisio,Super Combined,30
27-02-2011,Are,Super G,47
26-02-2011,Are,Downhill,DNF1
25-02-2011,Are,Super Combined,DNF1
23-01-2011,Cortina d Ampezzo,Super G,DNF1
22-01-2011,Cortina d Ampezzo,Downhill,43
21-01-2011,Cortina d Ampezzo,Super G,DNF1
09-01-2011,Zauchensee,Super G,DNF1
08-01-2011,Zauchensee,Downhill,49
31-01-2010,St. Moritz,Super G,48
30-01-2010,St. Moritz,Downhill,DNF1
29-01-2010,St. Moritz,Super Combined,DNF1
23-01-2010,Cortina d'Ampezzo,Downhill,42
22-01-2010,Cortina d'Ampezzo,Super G,DNF1
10-01-2010,Haus im Ennstal,Super G,47
09-01-2010,Haus im Ennstal,Downhill,42
