datum,kraj,disciplina,mesto
20-03-2016,St. Moritz,Giant Slalom,21
17-03-2016,St. Moritz,Super G,16
16-03-2016,St. Moritz,Downhill,DNF1
13-03-2016,Lenzerheide,Alpine combined,9
12-03-2016,Lenzerheide,Super G,10
07-03-2016,Jasna,Giant Slalom,DNQ1
28-02-2016,Soldeu- El Tarter,Alpine combined,DNF2
27-02-2016,Soldeu- El Tarter,Super G,15
21-02-2016,La Thuile,Super G,10
20-02-2016,La Thuile,Downhill,7
19-02-2016,La Thuile,Downhill,25
07-02-2016,Garmisch Partenkirchen,Super G,18
06-02-2016,Garmisch Partenkirchen,Downhill,26
30-01-2016,Maribor,Giant Slalom,19
24-01-2016,Cortina d'Ampezzo,Super G,DNF1
23-01-2016,Cortina d'Ampezzo,Downhill,16
17-01-2016,Flachau,Giant Slalom,7
10-01-2016,Altenmarkt-Zauchensee,Super G,6
09-01-2016,Altenmarkt-Zauchensee,Downhill,10
28-12-2015,Lienz,Giant Slalom,7
20-12-2015,Courchevel,Giant Slalom,DNQ1
19-12-2015,Val d'Is̬re,Downhill,20
18-12-2015,Val d'Is̬re,Alpine combined,7
12-12-2015,Are,Giant Slalom,27
06-12-2015,Lake Louise,Super G,11
05-12-2015,Lake Louise,Downhill,28
04-12-2015,Lake Louise,Downhill,36
27-11-2015,"Aspen, CO",Giant Slalom,DNF2
24-10-2015,Soelden,Giant Slalom,DNS1
19-03-2015,Meribel,Super G,6
13-03-2015,Are,Giant Slalom,15
08-03-2015,Garmisch Partenkirchen,Super G,13
07-03-2015,Garmisch Partenkirchen,Downhill,27
02-03-2015,Bansko,Super G,12
01-03-2015,Bansko,Alpine combined,10
21-02-2015,Maribor,Giant Slalom,15
25-01-2015,St.Moritz,Super G,10
24-01-2015,St.Moritz,Downhill,32
19-01-2015,Cortina d'Ampezzo,Super G,11
18-01-2015,Cortina d'Ampezzo,Downhill,DNF1
16-01-2015,Cortina d'Ampezzo,Downhill,36
28-12-2014,Kuehtai in Tirol,Giant Slalom,24
21-12-2014,Val d Isere,Super G,19
20-12-2014,Val d Isere,Downhill,31
12-12-2014,Are,Giant Slalom,DNF1
07-12-2014,Lake Louise,Super G,31
06-12-2014,Lake Louise,Downhill,45
05-12-2014,Lake Louise,Downhill,42
29-11-2014,Aspen,Giant Slalom,25
25-10-2014,Soelden,Giant Slalom,DNF2
16-03-2014,Lenzerheide,Giant Slalom,DNF1
07-03-2014,Are,Giant Slalom,19
06-03-2014,Are,Giant Slalom,25
02-03-2014,Crans Montana,Downhill,DNF1
26-01-2014,Cortina d Ampezzo,Super G,17
25-01-2014,Cortina d Ampezzo,Downhill,34
24-01-2014,Cortina d Ampezzo,Downhill,35
23-01-2014,Cortina d Ampezzo,Super G,20
12-01-2014,Altenmarkt / Zauchensee,Super Combined,25
11-01-2014,Altenmarkt / Zauchensee,Downhill,28
28-12-2013,Lienz,Giant Slalom,12
22-12-2013,Val d'Isere,Giant Slalom,DNQ1
21-12-2013,Val d'Isere,Downhill,24
15-12-2013,St. Moritz,Giant Slalom,9
14-12-2013,St. Moritz,Super G,27
08-12-2013,Lake Louise,Super G,21
07-12-2013,Lake Louise,Downhill,32
06-12-2013,Lake Louise,Downhill,42
01-12-2013,Beaver Creek,Giant Slalom,22
30-11-2013,Beaver Creek,Super G,DNF1
29-11-2013,Beaver Creek,Downhill,27
03-03-2013,Garmisch-Partenkirchen,Super G,DNF1
02-03-2013,Garmisch-Partenkirchen,Downhill,37
01-03-2013,Garmisch-Partenkirchen,Super G,34
24-02-2013,Meribel,Super Combined,14
23-02-2013,Meribel,Downhill,DSQ1
26-01-2013,Maribor,Giant Slalom,DNQ1
20-01-2013,Cortina d'Ampezzo,Super G,41
19-01-2013,Cortina d'Ampezzo,Downhill,25
13-01-2013,St. Anton,Super G,30
12-01-2013,St. Anton,Downhill,17
28-12-2012,Semmering,Giant Slalom,DNQ1
14-12-2012,Val d'Isere,Downhill,24
08-12-2012,St. Moritz,Super G,45
07-12-2012,St. Moritz,Super Combined,22
02-12-2012,Lake Louise,Super G,24
01-12-2012,Lake Louise,Downhill,36
30-11-2012,Lake Louise,Downhill,24
26-02-2012,Bansko,Super G,DNF1
18-02-2012,Sochi,Downhill,40
05-02-2012,Garmisch-Partenkirchen,Super G,23
29-01-2012,St. Moritz,Super Combined,15
28-01-2012,St. Moritz,Downhill,35
27-01-2012,St. Moritz,Super Combined,16
15-01-2012,Cortina d'Ampezzo,Super G,27
14-01-2012,Cortina d'Ampezzo,Downhill,23
08-01-2012,Bad Kleinkirchheim,Super G,22
07-01-2012,Bad Kleinkirchheim,Downhill,14
07-12-2011,Beaver Creek,Super G,20
04-12-2011,Lake Louise,Super G,34
03-12-2011,Lake Louise,Downhill,36
02-12-2011,Lake Louise,Downhill,38
22-10-2011,Soelden,Giant Slalom,DNQ1
06-03-2011,Tarvisio,Super G,30
05-03-2011,Tarvisio,Downhill,44
04-03-2011,Tarvisio,Super Combined,21
27-02-2011,Are,Super G,38
26-02-2011,Are,Downhill,32
06-02-2011,Arber-Zwiesel,Giant Slalom,DNQ1
23-01-2011,Cortina d Ampezzo,Super G,DNF1
22-01-2011,Cortina d Ampezzo,Downhill,23
21-01-2011,Cortina d Ampezzo,Super G,34
09-01-2011,Zauchensee,Super G,26
08-01-2011,Zauchensee,Downhill,38
19-12-2010,Val d'Isere,Super Combined,DNF1
18-12-2010,Val d'Isere,Downhill,29
12-12-2010,St. Moritz,Giant Slalom,DNQ1
05-12-2010,Lake Louise,Super G,17
04-12-2010,Lake Louise,Downhill,DNF1
03-12-2010,Lake Louise,Downhill,13
23-10-2010,Soelden,Giant Slalom,DNQ1
07-03-2010,Crans Montana,Super G,44
10-01-2010,Haus im Ennstal,Super G,49
08-01-2010,Haus im Ennstal,Downhill,51
28-12-2009,Lienz,Giant Slalom,DNQ1
20-12-2009,Val d'Isere,Super G,41
18-12-2009,Val d'Isere,Super Combined,40
12-12-2009,Are,Giant Slalom,DNF1
06-12-2009,Lake Louise,Super G,49
04-12-2009,Lake Louise,Downhill,58
26-01-2009,Cortina d'Ampezzo,Super G,46
25-01-2009,Cortina d'Ampezzo,Giant Slalom,DNQ1
24-01-2009,Cortina d'Ampezzo,Downhill,51
09-02-2008,Sestriere,Downhill,41
