datum,kraj,disciplina,mesto
06-03-2016,Kranjska Gora,Slalom,26
14-02-2016,Yuzawa Naeba,Slalom,24
26-01-2016,Schladming,Slalom,DNF2
24-01-2016,Kitzbuehel,Slalom,DNF1
17-01-2016,Wengen,Slalom,DNF2
10-01-2016,Adelboden,Slalom,14
06-01-2016,Santa Caterina Valfurva,Slalom,DNF2
22-12-2015,Madonna di Campiglio,Slalom,5
13-12-2015,Val d'Is̬re,Slalom,DNQ1
15-03-2015,Kranjska Gora,Slalom,26
27-01-2015,Schladming,Slalom,DNQ1
25-01-2015,Kitzbuehel,Slalom,DNF2
17-01-2015,Wengen,Slalom,10
11-01-2015,Adelboden,Slalom,19
06-01-2015,Zagreb,Slalom,DNQ1
22-12-2014,Madonna di Campiglio,Slalom,24
14-12-2014,Are,Slalom,DNQ1
16-11-2014,Levi,Slalom,DNQ1
16-03-2014,Lenzerheide,Slalom,DNF2
09-03-2014,Kranjska Gora,Slalom,DNF2
28-01-2014,Schladming,Slalom,DSQ1
24-01-2014,Kitzbuehel,Slalom,5
19-01-2014,Wengen,Slalom,20
12-01-2014,Adelboden,Slalom,DNF1
06-01-2014,Bormio,Slalom,10
15-12-2013,Val d'Isere,Slalom,23
17-11-2013,Levi,Slalom,DNQ1
10-03-2013,Kranjska Gora,Slalom,12
20-01-2013,Wengen,Slalom,DNF1
13-01-2013,Adelboden,Slalom,DNF2
06-01-2013,Zagreb,Slalom,DNQ1
01-01-2013,City Event Munich,City Event,9
18-12-2012,Madonna di Campiglio,Slalom,DNQ1
