datum,kraj,disciplina,mesto
06-03-2016,Kranjska Gora,Slalom,DNQ1
19-02-2016,Chamonix,Alpine combined,9
22-01-2016,Kitzbuehel,Alpine combined,DNS1
22-01-2016,Kitzbuehel,Super G,DNS1
17-01-2016,Wengen,Slalom,DNQ1
15-01-2016,Wengen,Alpine combined,24
10-01-2016,Adelboden,Slalom,DNF1
06-01-2016,Santa Caterina Valfurva,Slalom,DNQ1
22-12-2015,Madonna di Campiglio,Slalom,DNQ1
13-12-2015,Val d'Is̬re,Slalom,DNQ1
29-11-2015,Lake Louise,Super G,54
15-03-2015,Kranjska Gora,Slalom,DNQ1
27-01-2015,Schladming,Slalom,DNQ1
25-01-2015,Kitzbuehel,Slalom,18
23-01-2015,Kitzbuehel,Alpine combined,4
23-01-2015,Kitzbuehel,Super G,34
17-01-2015,Wengen,Slalom,DNF1
16-01-2015,Wengen,Alpine combined,3
11-01-2015,Adelboden,Slalom,18
06-01-2015,Zagreb,Slalom,18
22-12-2014,Madonna di Campiglio,Slalom,26
20-12-2014,Val Gardena / Groeden,Super G,46
14-12-2014,Are,Slalom,DNF1
07-12-2014,Beaver Creek,Giant Slalom,DNQ1
06-12-2014,Beaver Creek,Super G,38
30-11-2014,Lake Louise,Super G,39
29-11-2014,Lake Louise,Downhill,30
16-11-2014,Levi,Slalom,DNQ1
26-10-2014,Soelden,Giant Slalom,DNQ1
16-03-2014,Lenzerheide,Slalom,10
09-03-2014,Kranjska Gora,Slalom,27
08-03-2014,Kranjska Gora,Giant Slalom,DNQ1
02-03-2014,Kvitfjell,Super G,28
01-03-2014,Kvitfjell,Downhill,DNS1
28-02-2014,Kvitfjell,Downhill,53
28-01-2014,Schladming,Slalom,21
26-01-2014,Kitzbuehel,Super G,66
26-01-2014,Kitzbuehel,Super Combined,22
24-01-2014,Kitzbuehel,Slalom,17
19-01-2014,Wengen,Slalom,DNQ1
18-01-2014,Wengen,Downhill,32
17-01-2014,Wengen,Super Combined,DNF1
12-01-2014,Adelboden,Slalom,18
11-01-2014,Adelboden,Giant Slalom,26
06-01-2014,Bormio,Slalom,24
22-12-2013,Alta Badia,Giant Slalom,DNF2
20-12-2013,Val Gardena / Groeden,Super G,18
15-12-2013,Val d'Isere,Slalom,27
14-12-2013,Val d'Isere,Giant Slalom,DNS1
08-12-2013,Beaver Creek,Giant Slalom,DNQ1
07-12-2013,Beaver Creek,Super G,31
06-12-2013,Beaver Creek,Downhill,42
01-12-2013,Lake Louise,Super G,23
30-11-2013,Lake Louise,Downhill,37
17-11-2013,Levi,Slalom,4
27-10-2013,Soelden,Giant Slalom,11
17-03-2013,Lenzerheide,Slalom,3
16-03-2013,Lenzerheide,Giant Slalom,17
10-03-2013,Kranjska Gora,Slalom,1
09-03-2013,Kranjska Gora,Giant Slalom,15
03-03-2013,Kvitfjell,Super G,29
02-03-2013,Kvitfjell,Downhill,49
24-02-2013,Garmisch-Partenkirchen,Giant Slalom,18
23-02-2013,Garmisch-Partenkirchen,Downhill,27
29-01-2013,City Event Moscow,City Event,3
27-01-2013,Kitzbuehel,Slalom,3
27-01-2013,Kitzbuehel,Super Combined,1
26-01-2013,Kitzbuehel,Downhill,30
25-01-2013,Kitzbuehel,Super G,24
20-01-2013,Wengen,Slalom,3
19-01-2013,Wengen,Downhill,29
18-01-2013,Wengen,Super Combined,2
13-01-2013,Adelboden,Slalom,4
12-01-2013,Adelboden,Giant Slalom,5
06-01-2013,Zagreb,Slalom,8
01-01-2013,City Event Munich,City Event,5
18-12-2012,Madonna di Campiglio,Slalom,10
16-12-2012,Alta Badia,Giant Slalom,21
14-12-2012,Val Gardena-Groeden,Super G,23
09-12-2012,Val d'Isere,Giant Slalom,14
08-12-2012,Val d'Isere,Slalom,16
02-12-2012,Beaver Creek,Giant Slalom,13
01-12-2012,Beaver Creek,Super G,26
30-11-2012,Beaver Creek,Downhill,20
25-11-2012,Lake Louise,Super G,26
24-11-2012,Lake Louise,Downhill,41
11-11-2012,Levi,Slalom,8
28-10-2012,Soelden,Giant Slalom,14
18-03-2012,Schladming,Slalom,16
