datum,kraj,disciplina,mesto,zaostanek
19-03-2016,St. Moritz,Giant Slalom,DNF1,
06-03-2016,Kranjska Gora,Slalom,20,17.42
05-03-2016,Kranjska Gora,Giant Slalom,12,20.03
04-03-2016,Kranjska Gora,Giant Slalom,7,13.89
28-02-2016,Hinterstoder,Giant Slalom,12,18.90
26-02-2016,Hinterstoder,Giant Slalom,12,16.73
14-02-2016,Yuzawa Naeba,Slalom,15,8.31
13-02-2016,Yuzawa Naeba,Giant Slalom,20,19.00
26-01-2016,Schladming,Slalom,DNF1,
24-01-2016,Kitzbuehel,Slalom,DNQ1,
17-01-2016,Wengen,Slalom,17,12.07
10-01-2016,Adelboden,Slalom,DNF1,
06-01-2016,Santa Caterina Valfurva,Slalom,20,16.72
22-12-2015,Madonna di Campiglio,Slalom,22,25.91
21-12-2015,Alta Badia,Parallel Giant Slalom,13,
20-12-2015,Alta Badia,Giant Slalom,23,19.30
13-12-2015,Val d'Is̬re,Slalom,DNQ1,
12-12-2015,Val d'Is̬re,Giant Slalom,16,23.19
06-12-2015,Beaver Creek,Giant Slalom,12,13.68
25-10-2015,Soelden,Giant Slalom,28,30.31
21-03-2015,Meribel,Giant Slalom,7,10.13
15-03-2015,Kranjska Gora,Slalom,23,20.26
14-03-2015,Kranjska Gora,Giant Slalom,17,24.54
01-03-2015,Garmisch Partenkirchen,Giant Slalom,8,26.42
27-01-2015,Schladming,Slalom,DNQ1,
25-01-2015,Kitzbuehel,Slalom,DNQ1,
17-01-2015,Wengen,Slalom,DNQ1,
11-01-2015,Adelboden,Slalom,DNQ1,
10-01-2015,Adelboden,Giant Slalom,8,12.20
06-01-2015,Zagreb,Slalom,DNF1,
22-12-2014,Madonna di Campiglio,Slalom,25,23.41
21-12-2014,Alta Badia,Giant Slalom,DNF1,
14-12-2014,Are,Slalom,DNF1,
12-12-2014,Are,Giant Slalom,8,20.88
07-12-2014,Beaver Creek,Giant Slalom,12,9.03
16-11-2014,Levi,Slalom,DNF2,
26-10-2014,Soelden,Giant Slalom,17,24.95
15-03-2014,Lenzerheide,Giant Slalom,18,12.80
09-03-2014,Kranjska Gora,Slalom,25,15.16
08-03-2014,Kranjska Gora,Giant Slalom,15,10.33
02-02-2014,St. Moritz,Giant Slalom,9,21.47
28-01-2014,Schladming,Slalom,15,15.64
24-01-2014,Kitzbuehel,Slalom,DNQ1,
19-01-2014,Wengen,Slalom,DNF1,
12-01-2014,Adelboden,Slalom,DNQ1,
11-01-2014,Adelboden,Giant Slalom,5,7.14
06-01-2014,Bormio,Slalom,19,11.03
22-12-2013,Alta Badia,Giant Slalom,9,12.10
15-12-2013,Val d'Isere,Slalom,DNF1,
14-12-2013,Val d'Isere,Giant Slalom,17,18.94
08-12-2013,Beaver Creek,Giant Slalom,8,17.48
17-11-2013,Levi,Slalom,15,13.29
27-10-2013,Soelden,Giant Slalom,18,24.43
16-03-2013,Lenzerheide,Giant Slalom,16,25.23
10-03-2013,Kranjska Gora,Slalom,23,21.56
09-03-2013,Kranjska Gora,Giant Slalom,27,19.70
24-02-2013,Garmisch-Partenkirchen,Giant Slalom,21,19.97
29-01-2013,City Event Moscow,City Event,9,0.00
27-01-2013,Kitzbuehel,Slalom,DNF2,
20-01-2013,Wengen,Slalom,DNQ1,
13-01-2013,Adelboden,Slalom,25,22.58
12-01-2013,Adelboden,Giant Slalom,19,20.29
06-01-2013,Zagreb,Slalom,DNF1,
18-12-2012,Madonna di Campiglio,Slalom,8,17.90
16-12-2012,Alta Badia,Giant Slalom,15,30.50
09-12-2012,Val d'Isere,Giant Slalom,19,21.92
08-12-2012,Val d'Isere,Slalom,DNF1,
02-12-2012,Beaver Creek,Giant Slalom,21,25.86
11-11-2012,Levi,Slalom,DNQ1,
28-10-2012,Soelden,Giant Slalom,13,24.76
10-03-2012,Kranjska Gora,Giant Slalom,DNF1,
26-02-2012,Crans Montana,Giant Slalom,DNF1,
19-02-2012,Bansko,Slalom,DNQ1,
18-02-2012,Bansko,Giant Slalom,DNQ1,
24-01-2012,Schladming,Slalom,DNF1,
22-01-2012,Kitzbuehel,Slalom,DNF1,
15-01-2012,Wengen,Slalom,DNQ1,
08-01-2012,Adelboden,Slalom,DNQ1,
07-01-2012,Adelboden,Giant Slalom,DNQ1,
05-01-2012,Zagreb,Slalom,DNQ1,
21-12-2011,Flachau,Slalom,21,14.61
19-12-2011,Alta Badia,Slalom,DNQ1,
