datum,kraj,disciplina,mesto,zaostanek
13-03-2016,Lenzerheide,Alpine combined,DNS1,
12-03-2016,Lenzerheide,Super G,DNS1,
28-02-2016,Soldeu- El Tarter,Alpine combined,26,43.04
27-02-2016,Soldeu- El Tarter,Super G,54,75.54
15-02-2016,Crans Montana,Slalom,DNQ1,
15-01-2016,Flachau,Slalom,DNQ1,
12-01-2016,Flachau,Slalom,DNQ1,
05-01-2016,Santa Caterina Valfurva,Slalom,DNQ1,
29-12-2015,Lienz,Slalom,DNQ1,
28-12-2015,Lienz,Giant Slalom,DNQ1,
20-12-2015,Courchevel,Giant Slalom,DNS1,
18-12-2015,Val d'Is̬re,Alpine combined,30,54.56
13-12-2015,Are,Slalom,DNF1,
12-12-2015,Are,Giant Slalom,DNF1,
29-11-2015,"Aspen, CO",Slalom,DNQ1,
28-11-2015,"Aspen, CO",Slalom,DNQ1,
27-11-2015,"Aspen, CO",Giant Slalom,DNF1,
01-03-2015,Bansko,Alpine combined,27,78.53
22-02-2015,Maribor,Slalom,DNQ1,
13-01-2015,Flachau,Slalom,DNQ1,
04-01-2015,Zagreb,Slalom,DNQ1,
29-12-2014,Kuehtai in Tirol,Slalom,DNQ1,
28-12-2014,Kuehtai in Tirol,Giant Slalom,DNQ1,
30-11-2014,Aspen,Slalom,DNQ1,
29-11-2014,Aspen,Giant Slalom,DNQ1,
15-11-2014,Levi,Slalom,DNQ1,
02-02-2014,Kranjska Gora,Slalom,DNQ1,
14-01-2014,Flachau,Slalom,DNF1,
05-01-2014,Bormio,Slalom,DNF1,
29-12-2013,Lienz,Slalom,DNQ1,
17-12-2013,Courchevel,Slalom,DNF1,
16-11-2013,Levi,Slalom,DNQ1,
10-03-2013,Ofterschwang,Slalom,DNQ1,
27-01-2013,Maribor,Slalom,DNQ1,
15-01-2013,Flachau,Slalom,DNQ1,
04-01-2013,Zagreb,Slalom,DNQ1,
29-12-2012,Semmering,Slalom,DNQ1,
16-12-2012,Courchevel,Giant Slalom,DNS1,
04-03-2012,Ofterschwang,Slalom,DNF1,
03-03-2012,Ofterschwang,Giant Slalom,DNQ1,
02-03-2012,Ofterschwang,Giant Slalom,DNQ1,
22-01-2012,Kranjska Gora,Slalom,DNQ1,
21-01-2012,Kranjska Gora,Giant Slalom,DNQ1,
03-01-2012,Zagreb,Slalom,DNQ1,
29-12-2011,Lienz,Slalom,DNQ1,
20-12-2011,Flachau,Slalom,DNQ1,
04-01-2011,Zagreb,Slalom,DNF1,
17-01-2010,Maribor,Slalom,DNQ1,
