datum,kraj,disciplina,mesto
06-03-2016,Kranjska Gora,Slalom,DNS1
14-02-2016,Yuzawa Naeba,Slalom,DNF1
26-01-2016,Schladming,Slalom,DNQ1
24-01-2016,Kitzbuehel,Slalom,DNF1
17-01-2016,Wengen,Slalom,22
10-01-2016,Adelboden,Slalom,DNQ1
06-01-2016,Santa Caterina Valfurva,Slalom,DNQ1
22-12-2015,Madonna di Campiglio,Slalom,DNQ1
13-12-2015,Val d'Is̬re,Slalom,DNF1
12-12-2015,Val d'Is̬re,Giant Slalom,DNS1
25-10-2015,Soelden,Giant Slalom,DNQ1
15-03-2015,Kranjska Gora,Slalom,DNQ1
27-01-2015,Schladming,Slalom,DNF1
25-01-2015,Kitzbuehel,Slalom,DNQ1
17-01-2015,Wengen,Slalom,DNQ1
11-01-2015,Adelboden,Slalom,DNQ1
10-01-2015,Adelboden,Giant Slalom,DNF1
06-01-2015,Zagreb,Slalom,DNF1
22-12-2014,Madonna di Campiglio,Slalom,DNF1
14-12-2014,Are,Slalom,DNQ1
12-12-2014,Are,Giant Slalom,DNQ1
16-11-2014,Levi,Slalom,DNQ1
09-03-2014,Kranjska Gora,Slalom,DNQ1
12-01-2014,Adelboden,Slalom,DNF1
06-01-2014,Bormio,Slalom,DNF1
15-12-2013,Val d'Isere,Slalom,DNF2
17-11-2013,Levi,Slalom,DNQ1
10-03-2013,Kranjska Gora,Slalom,DNQ1
27-01-2013,Kitzbuehel,Slalom,DNQ1
20-01-2013,Wengen,Slalom,DNQ1
13-01-2013,Adelboden,Slalom,DNQ1
12-01-2013,Adelboden,Giant Slalom,DNF1
06-01-2013,Zagreb,Slalom,DNF1
18-12-2012,Madonna di Campiglio,Slalom,DNQ1
09-12-2012,Val d'Isere,Giant Slalom,DNF1
08-12-2012,Val d'Isere,Slalom,DNQ1
11-11-2012,Levi,Slalom,DNQ1
11-03-2012,Kranjska Gora,Slalom,DNQ1
10-03-2012,Kranjska Gora,Giant Slalom,DNQ1
19-02-2012,Bansko,Slalom,DNQ1
18-02-2012,Bansko,Giant Slalom,DNQ1
12-02-2012,Sochi,Super Combined,28
05-02-2012,Chamonix,Super Combined,DNF2
03-02-2012,Chamonix,Downhill,65
22-01-2012,Kitzbuehel,Slalom,DNF1
08-01-2012,Adelboden,Slalom,DNQ1
07-01-2012,Adelboden,Giant Slalom,DNF1
05-01-2012,Zagreb,Slalom,DNQ1
21-12-2011,Flachau,Slalom,DNQ1
19-12-2011,Alta Badia,Slalom,DSQ1
18-12-2011,Alta Badia,Giant Slalom,DNF1
23-10-2011,Soelden,Giant Slalom,DNF1
30-01-2011,Chamonix,Super Combined,24
25-01-2011,Schladming,Slalom,DNQ1
23-01-2011,Kitzbuehel,Slalom,DNQ1
16-01-2011,Wengen,Slalom,DNQ1
09-01-2011,Adelboden,Slalom,DNQ1
08-01-2011,Adelboden,Giant Slalom,DNQ1
06-01-2011,Zagreb,Slalom,DNQ1
12-12-2010,Val d'Isere,Slalom,DNF1
14-11-2010,Levi,Slalom,DNF1
31-01-2010,Kranjska Gora,Slalom,DNF1
29-01-2010,Kranjska Gora,Giant Slalom,DNQ1
26-01-2010,Schladming,Slalom,DNF1
24-01-2010,Kitzbuehel,Slalom,DNF1
17-01-2010,Wengen,Slalom,DNF1
10-01-2010,Adelboden,Slalom,DNQ1
06-01-2010,Zagreb,Slalom,DNF1
21-12-2009,Alta Badia,Slalom,DNQ1
20-12-2009,Alta Badia,Giant Slalom,DNF1
13-12-2009,Val d'Isere,Giant Slalom,DNF1
11-12-2009,Val d'Isere,Super Combined,32
15-11-2009,Levi,Slalom,DNF1
25-10-2009,Soelden,Giant Slalom,DNF1
01-03-2009,Kranjska Gora,Slalom,DNF1
25-01-2009,Kitzbuehel,Slalom,DNF1
11-01-2009,Adelboden,Slalom,DNQ1
10-01-2009,Adelboden,Giant Slalom,DNQ1
06-01-2009,Zagreb,Slalom,22
22-12-2008,Alta Badia,Slalom,DNQ1
12-12-2008,Val d'Isere,Super Combined,DNF1
16-11-2008,Levi,Slalom,DNF1
17-02-2008,Zagreb-Sljeme,Slalom,DNQ2
12-01-2008,Wengen,Slalom,DNQ1
17-12-2007,La Villa - Alta Badia,Slalom,DNF1
09-12-2007,Bad Kleinkirchheim,Slalom,DNF1
11-11-2007,Reiteralm,Slalom,DNF1
28-01-2007,Kitzbuehel,Slalom,DNF1
27-01-2007,Kitzbuehel,Slalom,DNF1
18-12-2006,Alta Badia,Slalom,DNQ1
11-03-2006,Shigakogen,Slalom,DNQ2
10-03-2006,Shigakogen,Slalom,DNQ2
12-12-2005,Madonna di Campiglio,Slalom,DNQ1
16-01-2005,Wengen,Slalom,DNF1
22-12-2004,Flachau,Slalom,DNQ1
